I
810 Version - Generated using nav.py on GitHub Actions
 
6 51.18770714 4.47321396 32 111750 10 300.28977000000003 289.77 IAD EBAW 29 GS
6 50.76846781 4.78069269 361 111350 10 275.21878000000004 218.78 IBBE EBBE 22R GS
6 51.17747612 5.48693477 200 109950 10 275.22663 226.63 IBBL EBBL 23R GS
6 50.88690539 4.49140275 184 109900 10 300.01445 14.45 IBX EBBR 01 GS
6 50.91293902 4.50203619 184 111150 10 300.19445 194.45 IBM EBBR 19 GS
6 50.89894053 4.52330104 184 110350 10 300.24989 249.89 IBL EBBR 25L GS
6 50.91267417 4.50329729 184 108900 10 300.24539 245.39 IBR EBBR 25R GS
6 50.46468500 4.46945100 612 110900 10 300.24546 245.46 IGC EBCI 24 GS
6 50.24084400 4.62545600 899 108350 10 300.07948999999996 79.49 IBFS EBFS 08L GS
6 50.24644900 4.67270900 899 108350 10 275.25949 259.49 IBFS EBFS 26R GS
6 50.62718600 5.42791500 645 108750 10 300.04519 45.19 IHH EBLG 04R GS
6 50.65049500 5.46490500 645 109350 10 300.22519 225.19 ILG EBLG 22L GS
6 50.64608600 5.45361900 645 109350 10 300.22516 225.16 IBI EBLG 22R GS
6 51.19655204 2.85268430 7 111550 10 300.07651000000004 76.51 IMI EBOS 08 GS
6 51.20325134 2.89724381 7 109500 10 300.25651 256.51 IOS EBOS 26 GS
6 50.99114800 12.51853700 639 108700 10 330.21941 219.41 IALW EDAC 22 GS
6 53.87608008 14.16832555 92 111300 10 300.28555 285.55 IHEW EDAH 28 GS
6 51.85837715 11.43577888 596 108750 10 300.25737000000004 257.37 ICOW EDBC 26 GS
6 52.36671842 13.48092548 157 110700 10 300.06877 68.77 IBNE EDDB 07L GS
6 52.34543622 13.46843734 157 109700 10 300.06877 68.77 IBSE EDDB 07R GS
6 52.35842719 13.52316787 157 109500 10 300.24877000000004 248.77 IBSW EDDB 25L GS
6 52.37840874 13.53021407 157 109900 10 300.24877000000004 248.77 IBNW EDDB 25R GS
6 51.12463904 13.75464657 751 110500 10 300.04083 40.83 IDRE EDDC 04 GS
6 51.14404814 13.78136568 751 109750 10 300.22183 221.83 IDRW EDDC 22 GS
6 50.98128334 10.93967881 1036 108300 10 300.09722999999997 97.23 IERE EDDE 10 GS
6 50.97833837 10.97654748 1036 109900 10 300.27723000000003 277.23 IERW EDDE 28 GS
6 50.03259743 8.53454302 362 110550 10 300.06959 69.59 IFCE EDDF 07C GS
6 50.03704853 8.49702009 362 111750 10 300.06958 69.58 IFNE EDDF 07L GS
6 50.02752527 8.53409735 362 110950 10 300.06961 69.61 IFSE EDDF 07R GS
6 50.04514921 8.58706477 362 111550 10 300.24959 249.59 IFCW EDDF 25C GS
6 50.04006698 8.58661949 362 111150 10 300.24961 249.61 IFSW EDDF 25L GS
6 50.04584075 8.53378613 362 111350 10 300.24958000000004 249.58 IFNW EDDF 25R GS
6 52.13152071 7.67004701 159 111750 10 300.07104 71.04 IMOE EDDG 07 GS
6 52.13784324 7.70002652 159 110100 10 300.25104 251.04 IMOW EDDG 25 GS
6 53.61824267 9.96373079 53 110500 10 300.0521 50.21 IHHE EDDH 05 GS
6 53.65442408 9.97523222 53 109550 10 300.15291 152.91 IHHS EDDH 15 GS
6 53.63691927 10.00153039 53 111500 10 300.23021 230.21 IHHW EDDH 23 GS
6 53.62511771 10.00052795 53 109900 10 300.33291 332.91 IHHN EDDH 33 GS
6 50.88046724 7.12908702 296 110900 10 300.13757 137.57 IKES EDDK 14L GS
6 50.86967014 7.15527448 296 109100 10 300.24435 244.35 IKOW EDDK 24 GS
6 50.85519700 7.16569731 296 111100 10 300.31757 317.57 IKEN EDDK 32R GS
6 51.28364420 6.74863815 145 110950 10 300.05269 52.69 IDNE EDDL 05L GS
6 51.27959980 6.75199284 145 110150 10 300.0527 52.7 IDSE EDDL 05R GS
6 51.29596149 6.78632505 145 109900 10 300.2327 232.7 IDSW EDDL 23L GS
6 51.29837110 6.77953709 145 109300 10 300.23269 232.69 IDNW EDDL 23R GS
6 48.36277000 11.76746300 1484 109500 10 300.08341 83.41 IMNE EDDM 08L GS
6 48.34067200 11.75093200 1484 109300 10 300.08339 83.39 IMSE EDDM 08R GS
6 48.34481300 11.80472900 1484 108300 10 300.26339 263.39 IMSW EDDM 26L GS
6 48.36690200 11.82128400 1484 108700 10 300.26340999999996 263.41 IMNW EDDM 26R GS
6 49.50054113 11.05917079 1043 109550 10 300.09860000000003 98.6 INUE EDDN 10 GS
6 49.49692113 11.09603158 1043 109100 10 300.2786 278.6 INUW EDDN 28 GS
6 51.43124361 12.21585242 470 108550 10 300.08571 85.71 ILNE EDDP 08L GS
6 51.41160718 12.20464417 470 111750 10 300.08571 85.71 ILSR EDDP 08R GS
6 51.41402066 12.25625040 470 110300 10 300.26571 265.71 ILSL EDDP 26L GS
6 51.43365529 12.26743867 470 108350 10 300.26571 265.71 ILNW EDDP 26R GS
6 49.21415929 7.09626048 1057 108700 10 300.26745 267.45 DSB EDDR 27 GS
6 48.68571077 9.20004559 1271 109500 10 300.07405 74.05 ISTE EDDS 07 GS
6 48.69398209 9.24389108 1271 109900 10 300.25405 254.05 ISTW EDDS 25 GS
6 52.55764428 13.26575775 122 109100 10 300.08083999999997 80.84 ITLE EDDT 08L GS
6 52.55668677 13.27502954 122 108500 10 300.08085 80.85 ITGE EDDT 08R GS
6 52.56013198 13.31021936 122 109300 10 300.26085 260.85 ITGW EDDT 26L GS
6 52.56195699 13.30976015 122 110100 10 300.26084000000003 260.84 ITLW EDDT 26R GS
6 52.46825025 9.65258937 187 108300 10 300.09259 92.59 IHNE EDDV 09L GS
6 52.45498920 9.67670135 183 108700 10 300.09262 92.62 IHSE EDDV 09R GS
6 52.45403004 9.71115452 183 109500 10 300.2726 272.62 IHSW EDDV 27L GS
6 52.46694909 9.69981165 183 108900 10 300.27259000000004 272.59 IHNW EDDV 27R GS
6 53.04647089 8.77006533 14 110300 10 300.0878 87.8 IBRE EDDW 09 GS
6 53.04737717 8.80931125 14 110900 10 300.2678 267.8 IBRW EDDW 27 GS
6 49.93139400 7.24687700 1647 109300 10 300.03239 32.39 IHAE EDFH 03 GS
6 49.96022200 7.27528600 1647 111300 10 300.21238999999997 212.39 IHAW EDFH 21 GS
6 50.70423100 8.08708100 1965 108900 10 300.308115 308.23 ISIW EDGS 31 GS
6 53.52512313 9.81394593 20 110700 10 310.05158 51.58 IHFE EDHI 05 GS
6 53.54292483 9.85169699 20 108500 10 300.23158 231.58 IHFW EDHI 23 GS
6 54.37865090 10.13366585 101 109500 10 300.08245 82.45 IKHE EDHK 08 GS
6 54.38028178 10.15480407 101 109500 10 300.26245 262.45 IKHW EDHK 26 GS
6 53.80192338 10.70163367 53 109350 10 300.07194 71.94 ILUE EDHL 07 GS
6 53.80775331 10.73190912 53 111700 10 300.25194 251.94 ILUW EDHL 25 GS
6 47.99554174 10.25649567 2077 110100 10 300.23933 239.33 IAMW EDJA 24 GS
6 51.23439030 6.49649148 125 108950 10 350.1287 128.7 IMGE EDLN 13 GS
6 51.22630278 6.51261257 125 110550 10 300.3087 308.7 IMGW EDLN 31 GS
6 51.60869745 8.60310686 699 111700 10 300.05673 56.73 IPLE EDLP 06 GS
6 51.61945961 8.62952263 699 108550 10 300.23673 236.73 IPLW EDLP 24 GS
6 51.60204017 6.15972769 105 110700 10 300.27213 272.13 INIW EDLV 27 GS
6 51.51469200 7.60190000 422 109150 10 300.06051 60.51 IDWE EDLW 06 GS
6 51.52352200 7.62699400 425 111300 10 300.24051 240.51 IDWW EDLW 24 GS
6 48.42753424 10.94215991 1515 108500 10 350.25142 251.42 IAGW EDMA 25 GS
6 48.08920300 11.29377200 1946 110500 10 300.22237 222.37 OBI EDMO 22 GS
6 47.66601900 9.49784300 1368 111900 10 310.06003 60.07 IFHE EDNY 06 GS
6 47.67659800 9.52512900 1368 111900 10 300.24003 240.07 IFHW EDNY 24 GS
6 53.43282500 11.80391300 166 108700 10 300.24501 245.01 IPAW EDOP 24 GS
6 50.28997500 11.85980800 1897 110700 10 350.266769 267.538 IHOW EDQM 27 GS
6 49.21888100 7.40891500 1132 109350 10 300.20996 209.96 IZWW EDRZ 21 GS
6 49.19802400 7.39051600 1132 108350 10 300.02996 29.96 IZWE EDRZ 03 GS
6 48.76785765 8.06974760 409 109950 10 300.031696 31.7 IKBE EDSB 03 GS
6 48.79082866 8.09127403 409 108750 10 300.2117 211.7 IKBW EDSB 21 GS
6 48.37815000 7.83675600 511 109700 10 300.20822 208.44 ILRW EDTL 21 GS
6 49.11680800 9.78806400 1311 111500 10 300.27881 279.62 ISWH EDTY 28 GS
6 52.32032014 10.57581794 293 108500 10 350.26473 264.73 BWG EDVE 26 GS
6 51.41982799 9.40998657 859 109300 10 300.27495 274.95 IKSW EDVK 27 GS
6 51.42176123 9.37417075 859 108100 10 300.9595 94.95 IKSE EDVK 09 GS
6 54.90382120 8.35212773 30 111500 10 300.32549 325.49 IWES EDXW 32 GS
6 59.25736110 24.18572220 68 330550 10 300.25067 70.63 IAM EEEI 06 GS
6 59.26397220 24.22250000 68 330500 10 300.25067 250.67 IGO EEEI 24 GS
6 58.24102500 22.50933600 15 109900 10 300.17958 179.58 IWA EEKE 17 GS
6 59.41336930 24.80582758 128 108300 10 300.0903 90.3 IIB EETN 08 GS
6 59.41320628 24.86710808 128 109300 10 300.27029999999996 270.3 ILK EETN 26 GS
6 58.30765893 26.70228364 219 108500 10 300.26842 268.42 IUM EETU 26 GS
6 68.36840600 23.43166400 1005 111300 10 350.214663 215.326 ET EFET 21 GS
6 61.85557800 24.80551400 473 109900 10 300.266098 266.196 HA EFHA 26 GS
6 60.31298708 24.90396508 180 111900 10 300.04745 47.45 HTV EFHK 04L GS
6 60.30947984 24.93236204 180 111500 10 300.04751 47.51 HG EFHK 04R GS
6 60.33028663 24.96448804 180 109100 10 300.15308 153.08 HL EFHK 15 GS
6 60.33069399 24.97912296 180 110300 10 300.22751 227.51 HK EFHK 22L GS
6 60.33160854 24.94492412 180 110700 10 300.22745 227.45 HUO EFHK 22R GS
6 68.61487233 27.42767019 482 109900 10 300.22700000000003 227 IV EFIV 22 GS
6 62.65679078 29.64351146 399 109500 10 300.314 290.37 JO EFJO 28 GS
6 62.39137985 25.69633207 459 110900 10 300.313984 314 JY EFJY 30 GS
6 63.13632200 23.05271900 151 109700 10 350.17691 177.82 KA EFKA 17 GS
6 65.79306300 24.58598200 62 110900 10 350.1875 187.5 KE EFKE 18 GS
6 64.28344256 27.66679732 483 109900 10 300.7959 79.59 KI EFKI 07 GS
6 63.72997400 23.14748100 83 109300 10 300.19064000000003 190.64 KK EFKK 19 GS
6 65.99218900 29.22285000 866 110300 10 300.132233 132.466 KO EFKS 12 GS
6 67.71196811 24.83972679 645 111900 10 300.16616 166.16 HOU EFKT 16 GS
6 67.69012260 24.85391244 645 111900 10 340.34616 346.16 KT EFKT 34 GS
6 62.99487403 27.80902284 323 110300 10 300.324147 324.147 KU EFKU 33 GS
6 61.04231400 28.12804400 349 109900 10 300.066704 67.408 LP EFLP 06 GS
6 60.13006812 19.90495589 18 108900 10 300.20333 203.33 SD EFMA 21 GS
6 61.68970100 27.18679500 330 109500 10 350.11263 112.63 MI EFMI 11 GS
6 64.93585100 25.33178500 45 109500 10 300.12104 121.04 OU EFOU 12 GS
6 61.45577253 21.81721589 44 109100 10 300.30576 305.76 PO EFPO 30 GS
6 66.57558949 25.85092958 643 111700 10 300.21716 217.18 RO EFRO 21 GS
6 61.94912141 28.92729526 312 111100 10 300.12568 125.68 SA EFSA 12 GS
6 62.68415499 22.84903352 303 111500 10 300.31624 316.24 IL EFSI 32 GS
6 61.41941267 23.62725343 391 110100 10 300.24442 244.42 TP EFTP 24 GS
6 60.51597500 22.28029400 161 109500 10 300.264842 265.684 TU EFTU 26 GS
6 63.06211041 21.75445084 20 108500 10 300.16316 163.16 VA EFVA 16 GS
6 62.17873300 27.85977800 286 109100 10 300.141693 142.386 VR EFVR 14 GS
6 64.05015800 24.72418600 252 111300 10 300.33517500000005 335.35 VI EFYL 33 GS
6 54.65522500 -6.22905600 253 110900 10 300.161987 162.974 IFT EGAA 17 GS
6 54.66042800 -6.20036900 305 109900 10 300.24503 245.06 IAG EGAA 25 GS
6 54.62484867 -5.86443092 15 108100 10 300.2167 216.7 IBFH EGAC 22 GS
6 54.61145169 -5.88044852 15 108100 10 300.347 34.7 IHBD EGAC 04 GS
6 55.04512500 -7.15199700 22 108300 10 300.253082 253.164 IEGT EGAE 26 GS
6 52.46562291 -1.76112867 338 110100 10 300.1459 145.9 IBIR EGBB 15 GS
6 52.44293474 -1.73591211 338 110100 10 300.3259 325.9 IBM EGBB 33 GS
6 50.78266861 -1.82688284 101 109950 10 350.26375 263.75 IGOS EGBJ 27 GS
6 53.34827800 -2.28335300 257 109500 10 300.051005 51.01 IMM EGCC 05L GS
6 53.33290600 -2.30574700 257 111550 10 300.05098499999997 51.97 IMC EGCC 05R GS
6 53.35867200 -2.26183600 257 109500 10 300.23100500000004 231.01 INN EGCC 23R GS
6 53.48766861 -0.99752175 55 110950 10 300.19763 197.63 IFNL EGCN 20 GS
6 53.46288845 -1.01074650 55 110950 10 310.01736 17.63 IFIN EGCN 02 GS
6 51.51173600 -1.98818100 513 109700 10 300.24014999999997 240.3 ILA EGDL 24 GS
6 51.16231100 -1.73383200 407 111700 10 300.23007 230.07 BD EGDM 23 GS
6 51.40137310 -3.35841491 220 110700 10 300.11683 116.83 ICDF EGFF 12 GS
6 51.39184822 -3.32823363 220 110700 10 300.296832 296.83 ICWA EGFF 30 GS
6 51.38211227 -2.73354069 622 110150 10 300.08643 86.43 IBON EGGD 09 GS
6 51.38323545 -2.70468160 622 110150 10 300.26643 266.43 IBTS EGGD 27 GS
6 53.33201400 -2.86152800 80 111750 10 300.0856 86.2 ILVR EGGP 09 GS
6 53.33307200 -2.83727800 80 111750 10 300.2656 266.2 ILQ EGGP 27 GS
6 51.87202604 -0.38353405 526 109150 10 300.07435999999996 74.36 ILTN EGGW 07 GS
6 51.87724608 -0.35332746 526 109150 10 300.25436 254.36 ILJ EGGW 25 GS
6 50.42116547 -4.10016680 485 109500 10 300.30199999999996 302 IPLY EGHD 31 GS
6 50.77748280 -1.85808249 38 110500 10 300.07527 75.27 IBMH EGHH 08 GS
6 50.78266861 -1.82688284 38 110500 10 300.255406 255.27 IBH EGHH 26 GS
6 50.95756411 -1.35272725 41 110750 10 310.19935 199.35 ISN EGHI 20 GS
6 50.43696213 -4.98147202 390 108700 10 300.300562 301.124 ISM EGHQ 30 GS
6 50.43447464 -4.97864841 390 110500 10 300.30060000000003 300.6 INWQ EGHQ 30 GS
6 50.44704292 -5.01202441 390 110500 10 300.12059999999997 120.6 INEW EGHQ 12 GS
6 49.43463477 -2.61369457 335 108100 10 300.08756 87.56 IUY EGJB 09 GS
6 49.43523881 -2.59189670 335 108100 10 300.26756 267.56 IGH EGJB 27 GS
6 49.20700257 -2.20687030 276 110900 10 300.08273 82.73 IJJ EGJJ 08 GS
6 49.20893713 -2.18365858 276 110300 10 300.26273 262.73 IDD EGJJ 26 GS
6 51.33824862 0.03805548 598 109350 10 300.20565 205.65 IBGH EGKB 21 GS
6 51.14511200 -0.21230800 187 110900 10 300.07761999999997 77.62 IGG EGKK 08R GS
6 51.15149100 -0.16600600 187 110900 10 300.25762 257.62 IWW EGKK 26L GS
6 51.50557371 0.04436800 19 111150 10 550.09289 92.89 ILST EGLC 09 GS
6 51.50489400 0.06598371 19 111150 10 550.27289 272.89 ILSR EGLC 27 GS
6 51.27513900 -0.78225300 238 111550 10 350.061965 62.93 IFRG EGLF 06 GS
6 51.27802800 -0.77357500 238 111550 10 350.24196500000005 242.93 IFNB EGLF 24 GS
6 51.47749000 -0.48944100 83 110300 10 300.08968 89.68 IAA EGLL 09L GS
6 51.46478100 -0.48675200 83 109500 10 300.0897 89.7 IBB EGLL 09R GS
6 51.46495200 -0.43407600 83 109500 10 300.2697 269.7 ILL EGLL 27L GS
6 51.47768400 -0.43325400 83 110300 10 300.26968 269.68 IRR EGLL 27R GS
6 51.57561012 0.70484711 55 111350 10 300.2341 234.1 IND EGMC 23 GS
6 51.56521554 0.68175085 55 111350 10 350.541 54.1 ISO EGMC 05 GS
6 50.96000800 0.94118900 13 108150 10 350.212648 213.296 ILDY EGMD 21 GS
6 53.77087171 -3.01443901 34 108150 10 300.27466 274.66 IBPL EGNH 28 GS
6 53.58361216 -0.34439567 121 108750 10 300.20234 202.34 IHS EGNJ 20 GS
6 54.12570600 -3.26745800 173 110150 10 350.34612 346.24 IWL EGNL 35 GS
6 53.87353444 -1.67230411 681 110900 10 350.13781 137.81 ILBF EGNM 14 GS
6 53.85853147 -1.64923900 681 110900 10 300.31781 317.81 ILF EGNM 32 GS
6 53.74844444 -2.86649726 55 109900 10 300.25111999999996 251.12 IWQ EGNO 25 GS
6 53.17120683 -2.98764685 43 110350 10 350.04095 40.95 IHWD EGNR 04 GS
6 53.18502537 -2.96764447 43 110350 10 300.22095 220.95 IHDN EGNR 22 GS
6 54.08150600 -4.62995600 33 111150 10 350.827 82.7 IRH EGNS 08 GS
6 54.08496900 -4.61817800 33 111150 10 300.257939 258.878 IRY EGNS 26 GS
6 55.03353694 -1.70633763 266 111500 10 300.06515 65.15 INC EGNT 07 GS
6 55.04231959 -1.67324375 266 111500 10 300.24514999999997 245.15 INWC EGNT 25 GS
6 54.50473100 -1.44048900 146 108500 10 300.04738199999997 47.764 ITSE EGNV 05 GS
6 54.51345000 -1.41843600 146 108500 10 300.22738200000003 227.764 ITD EGNV 23 GS
6 52.83061300 -1.34956300 306 109350 10 300.08828 88.28 IEMW EGNX 09 GS
6 52.83139200 -1.30664000 306 109350 10 300.26828 268.28 IEME EGNX 27 GS
6 52.79937800 -2.67000300 249 108700 10 300.179888 180.776 SY EGOS 18 GS
6 53.25379170 -4.54635830 37 109700 10 300.1305 130.5 VY EGOV 13 GS
6 58.95671700 -2.90642500 38 110100 10 350.08741799999996 87.836 IORK EGPA 09 GS
6 58.95916700 -2.89294200 38 110100 10 350.267418 267.836 IKIR EGPA 27 GS
6 59.88245600 -1.28921400 35 108500 10 300.26355800000005 264.116 ISG EGPB 27 GS
6 57.21057908 -2.20415204 213 109900 10 300.15825 158.25 IAX EGPD 16 GS
6 57.19425099 -2.19214229 213 109900 10 300.33824999999996 338.25 IABD EGPD 34 GS
6 57.53839700 -4.05325600 31 108500 10 300.049404 49.808 ILN EGPE 05 GS
6 57.54526100 -4.03820300 31 108500 10 300.22940400000005 229.808 IDX EGPE 23 GS
6 55.86347324 -4.44906498 26 110100 10 300.04635 46.35 IUU EGPF 05 GS
6 55.87992801 -4.41832289 26 110100 10 300.22635 226.35 IOO EGPF 23 GS
6 55.94401115 -3.39010970 136 108900 10 300.05881 58.81 IVG EGPH 06 GS
6 55.95588853 -3.35506948 136 108900 10 300.23881 238.81 ITH EGPH 24 GS
6 55.51637000 -4.61477200 65 110300 10 300.12140999999997 121.41 IPP EGPK 12 GS
6 55.50241100 -4.57439700 65 110300 10 350.30141000000003 301.41 IKK EGPK 30 GS
6 56.45326368 -3.03220472 17 108100 10 300.0905 91 IDDE EGPN 09 GS
6 57.65095000 -3.54632200 22 109700 10 300.25049 250.98 IKS EGQK 26 GS
6 56.37639000 -2.84008800 38 108700 10 250.26172999999997 261.73 LU EGQL 27 GS
6 57.71381400 -3.32796700 41 111100 10 300.223649 224.298 LM EGQS 23 GS
6 52.21071685 0.18602317 47 111300 10 300.2298 229.8 ICMG EGSC 23 GS
6 52.67602793 1.29618552 117 110900 10 300.26928000000004 269.28 INH EGSH 27 GS
6 51.87508700 0.21993476 348 110500 10 300.0428 42.8 ISED EGSS 04 GS
6 51.89516330 0.25005051 348 110500 10 300.2228 222.8 ISX EGSS 22 GS
6 52.07559200 -0.61109200 358 108900 10 300.211674 212.348 ICR EGTC 21 GS
6 50.73204047 -3.42814837 102 109900 10 300.07614 76.14 IET EGTE 08 GS
6 50.73653034 -3.39939921 102 109900 10 350.25613999999996 256.14 IXR EGTE 26 GS
6 51.84337100 -1.31800000 270 108350 10 300.19065 190.65 IOXF EGTK 19 GS
6 51.62317900 -1.09404500 203 110950 10 300.18778 187.78 IBO EGUB 19 GS
6 52.40306900 0.54900800 31 109950 10 250.0556 56.2 ILAK EGUL 06 GS
6 52.41541900 0.57267800 28 109900 10 250.23559999999998 236.2 ILKH EGUL 24 GS
6 52.36234200 0.47249700 33 110150 10 290.10329 103.58 IMIL EGUN 11 GS
6 52.36065000 0.50361700 33 110150 10 290.28328999999997 283.58 IMLD EGUN 29 GS
6 52.13332800 0.96411700 284 111100 10 300.227827 228.654 WT EGUW 23 GS
6 51.68426900 -1.80661400 256 111100 10 275.0879 88.8 IFFD EGVA 09 GS
6 51.68501100 -1.77307800 282 111100 10 285.2679 268.8 IFFA EGVA 27 GS
6 51.74608439 -1.60412833 289 108550 10 320.07345 73.45 IBZA EGVN 07 GS
6 51.75387391 1.56178752 289 108555 10 300.25345 253.45 IBZB EGVN 25 GS
6 51.55350000 -0.41044400 124 108550 10 350.24962999999997 250.26 INHT EGWU 25 GS
6 53.09735600 -0.15161400 25 110700 10 250.25187 252.74 CY EGXC 25 GS
6 54.29892200 -1.54254700 132 110300 10 300.155773 156.546 LI EGXE 16 GS
6 53.83675600 -1.18660600 29 109300 10 300.234602 235.204 CF EGXG 24 GS
6 53.30169300 -0.56262500 202 108300 10 300.041077 41.154 SC EGXP 04 GS
6 54.04453700 -1.25567800 53 110700 10 300.03146 31.92 LOB EGXU 03 GS
6 54.05564100 -1.24903000 53 110700 10 300.21146 211.92 LOA EGXU 21 GS
6 53.17696120 -0.51670265 229 110700 10 300.20365 203.65 IWA EGXW 20 GS
6 53.03174700 -0.48165300 218 109700 10 300.2627 263.4 CW EGYD 27 GS
6 52.65483100 0.56243100 75 110750 10 300.23536 235.72 IMR EGYM 24 GS
6 -51.82427800 -58.44327800 244 111900 10 300.285431 285.862 MP EGYP 28 GS
6 52.28793331 4.73415619 -11 110550 10 300.05788 57.88 KAG EHAM 06 GS
6 52.33137471 4.74005034 -11 109500 10 300.18322 183.22 ZWA EHAM 18C GS
6 52.36268733 4.71195422 -11 110100 10 300.18319 183.19 VPB EHAM 18R GS
6 52.31403627 4.80303586 -11 109150 10 300.2212 221.2 SCH EHAM 22 GS
6 52.31838371 4.79689761 -11 111550 10 300.26679 266.79 BVB EHAM 27 GS
6 52.30178965 4.73733060 -11 108750 10 300.00322 3.22 MSA EHAM 36C GS
6 52.29082736 4.77735231 -11 111950 10 300.00324 3.24 ABA EHAM 36R GS
6 50.89995039 5.75814983 375 111550 10 300.03256 32.56 BKZ EHBK 03 GS
6 50.92078373 5.77923931 375 111550 10 300.21256 212.56 BKN EHBK 21 GS
6 51.43908354 5.36214155 74 109750 10 300.03494 34.94 EHZ EHEH 03 GS
6 51.46117476 5.38689823 74 109750 10 300.21494 214.94 EHO EHEH 21 GS
6 53.12495600 6.59026700 17 109900 10 300.23179999999996 231.8 GRO EHGG 23 GS
6 51.56500000 4.94166700 49 111900 10 300.279931 280.862 GZO EHGR 28 GS
6 52.92465600 4.77978100 3 109700 10 300.213845 214.69 DK EHKD 22 GS
6 52.45114308 5.51103589 -39 109550 10 300.227371 227.52 LSD EHLE 05 GS
6 53.22166700 5.74111100 4 111750 10 300.055146 55.292 LWZ EHLW 05 GS
6 53.22777800 5.74527800 4 109750 10 300.090178 90.356 WOL EHLW 09 GS
6 53.23083300 5.76277800 4 111750 10 300.23535200000003 235.704 LWO EHLW 23 GS
6 53.22750000 5.76527800 4 109750 10 300.27032299999996 270.646 LOB EHLW 27 GS
6 51.96282300 4.45512000 -15 331400 10 300.056944 57.888 ROS EHRD 06 GS
6 51.95209000 4.42826200 -15 330800 10 300.236944 237.888 RSV EHRD 24 GS
6 52.12630000 5.28694200 66 108550 10 300.271142 271.284 SBO EHSB 27 GS
6 51.66305600 5.72000000 72 110750 10 300.237937 238.874 VLO EHVK 24R GS
6 51.65138900 5.69583300 72 110750 10 300.05786 58.72 VLZ EHVK 6L GS
6 51.44536400 4.33044200 63 108150 10 300.069064 69.128 WDZ EHWO 07 GS
6 51.45288100 4.35366900 63 108150 10 300.249529 250.058 WDO EHWO 25 GS
6 51.85026400 -8.49642200 501 109900 10 300.15994 159.94 ICS EICK 16 GS
6 51.83226600 -8.48578000 501 109150 10 300.33994 339.94 ICN EICK 34 GS
6 53.30163900 -8.93697500 81 108500 10 300.255363 255.726 GWY EICM 26 GS
6 53.42243515 -6.29006754 242 108900 10 300.09526 95.26 IDE EIDW 10R GS
6 53.43699002 -6.26197743 242 111500 10 300.15664000000004 156.64 IAC EIDW 16 GS
6 53.42026790 -6.25057386 242 111350 10 300.27526 275.26 IDW EIDW 28L GS
6 53.91239661 -8.80057939 665 110700 10 300.25871 258.71 ICK EIKN 26 GS
6 52.18393300 -9.51506700 44 108700 10 300.251196 251.392 IKR EIKY 26 GS
6 53.30468900 -6.46881700 319 109350 10 300.10193 101.93 IB EIME 10 GS
6 52.69645000 -8.93974700 57 109500 10 300.05217000000005 52.34 ISE EINN 06 GS
6 52.70892500 -8.91324200 70 109500 10 300.23217 232.34 ISW EINN 24 GS
6 52.18978300 -7.08724200 29 110900 10 320.200962 201.924 IWD EIWF 21 GS
6 56.30376900 10.60108300 82 111900 10 275.10031000000004 100.62 AAR EKAH 10R GS
6 56.30021100 10.63633600 82 111100 10 275.28031 280.62 TR EKAH 28L GS
6 55.74131700 9.13911900 247 111700 10 300.08685 87.7 BIL EKBI 09 GS
6 55.73961700 9.17425300 247 110700 10 300.26685 267.7 LEL EKBI 27 GS
6 55.59325300 12.60832500 17 110500 10 300.041162 41.324 CH EKCH 04L GS
6 55.60455600 12.63786700 17 109300 10 300.04116 41.32 NE EKCH 04R GS
6 55.62161700 12.64161400 17 109900 10 300.12323 123.46 KA EKCH 12 GS
6 55.62235000 12.66600300 17 109500 10 300.22116 221.32 OXS EKCH 22L GS
6 55.60968100 12.63373100 17 110900 10 300.221162 221.324 KLK EKCH 22R GS
6 55.61413600 12.66183600 17 108900 10 300.30323 303.46 OY EKCH 30 GS
6 55.52325300 8.53828100 97 109100 10 300.07947 79.94 OO EKEB 08 GS
6 55.52859700 8.56820600 97 110300 10 300.25947 259.94 ES EKEB 26 GS
6 56.29583100 9.08113300 170 108300 10 275.08933 89.66 KAP EKKA 09R GS
6 56.29633900 9.12087800 170 108150 10 275.26932999999997 269.66 KR EKKA 27L GS
6 55.47936700 10.33526400 56 108350 10 300.239713 240.426 OD EKOD 24 GS
6 55.58775300 12.11923300 146 111500 10 300.11632000000003 116.64 KV EKRK 11 GS
6 55.58698600 12.13517800 146 108700 10 300.21087 211.74 SN EKRK 21 GS
