I
810 Version - Generated using navigation.airportediting.com

4 40.355044  -79.936825  1252  109100  18  272.885  IAGC  KAGC  28  ILS-cat-I
4 33.357417  -81.964628  130  108500  18  168.200  IMZX  KAGS  17  ILS-cat-I
4 33.384947  -81.971475  141  110500  18  348.253  IAGS  KAGS  35  ILS-cat-I
4 33.948886  -83.339228  808  110950  18  268.299  IAHN  KAHN  27  ILS-cat-I
4 40.114261  -85.629397  908  110100  18  295.122  IAID  KAID  30  ILS-cat-I
4 42.73717731  -73.80424283  285  109500  18  358.172  IDEJ  KALB  01  ILS-cat-I
4 42.76047355  -73.80525674  285  109500  18  178.172  IALB  KALB  19  ILS-cat-I
4 38.896061  -90.057389  537  108500  18  293.430  IALN  KALN  29  ILS-cat-I
4 42.548522  -92.381417  873  111700  18  127.906  IALO  KALO  12  ILS-cat-I
4 37.447497  -105.858275  7539  111900  18  31.671  IVQR  KALS  02  ILS-cat-I
4 46.082856  -118.294267  1148  111700  18  216.088  IALW  KALW  20  ILS-cat-I
4 35.20512248  -101.73271144  3606  110300  18  45.870  IAMA  KAMA  04  ILS-cat-I
4 35.23090666  -101.70018206  3606  111100  18  225.870  IRIQ  KAMA  22  LDA-GS
4 33.595908  -85.847675  612  111500  18  48.339  IANB  KANB  05  ILS-cat-I
4 34.50103454  -82.70041178  782  111900  18  45.761  IAND  KAND  05  ILS-cat-I
4 45.14483463  -93.222075  912  111150  18  270.713  IANE  KANE  27  ILS-cat-I
4 40.706942  -84.036961  975  109300  18  270.005  IAOH  KAOH  27  ILS-cat-I
4 40.285825  -78.324219  1504  111100  18  195.916  IAOO  KAOO  21  ILS-cat-I
4 39.586919  -104.851606  5771  111300  18  357.966  IAPA  KAPA  35R  ILS-cat-I
4 45.06480319  -83.56130134  688  109700  18  359.800  IAPN  KAPN  01  ILS-cat-I
4 30.052797  -91.887722  26  108900  18  347.568  IARA  KARA  34  ILS-cat-I
4 41.770447  -88.458972  706  108900  18  89.153  IARR  KARR  09  ILS-cat-I
4 43.997317  -76.012247  324  111100  18  53.356  IART  KART  07  ILS-cat-I
4 45.93910115  -89.73306188  1630  111700  18  358.933  IDOF  KARV  36  ILS-cat-I
4 36.167311  -94.120642  1334  110900  18  187.060  IASG  KASG  18  ILS-cat-I
4 42.776792  -71.504278  186  109700  18  122.804  IASH  KASH  14  ILS-cat-I
4 46.159919  -123.891025  15  109500  18  275.500  IAST  KAST  26  ILS-cat-I
4 41.272364  -85.849139  850  111550  18  268.816  IASW  KASW  27  ILS-cat-I
4 33.649542  -84.406497  1026  109300  18  89.980  IHFW  KATL  08L  ILS-cat-III
4 33.646794  -84.402094  1026  109900  18  89.988  IATL  KATL  08R  ILS-cat-I
4 33.634703  -84.406778  968  110500  18  90.010  IHZK  KATL  09L  ILS-cat-I
4 33.631825  -84.414614  1026  108900  18  89.980  IFUN  KATL  09R  ILS-cat-III
4 33.620283  -84.414997  970  111550  18  89.979  IOMO  KATL  10  ILS-cat-III
4 33.646786  -84.44155  1026  108700  18  269.980  IBRU  KATL  26L  ILS-cat-I
4 33.649533  -84.441169  1026  110100  18  269.980  IGXZ  KATL  26R  ILS-cat-I
4 33.631814  -84.450428  1026  108500  18  269.980  IFSQ  KATL  27L  ILS-cat-I
4 33.634703  -84.450631  1026  111300  18  269.995  IAFA  KATL  27R  ILS-cat-I
4 33.620269  -84.451469  970  111750  18  269.970  IPKU  KATL  28  ILS-cat-III
4 44.269289  -88.512292  875  109100  18  26.045  IATW  KATW  03  ILS-cat-I
4 44.262881  -88.534561  917  109700  18  296.187  IAQZ  KATW  30  ILS-cat-I
4 44.924678  -97.151025  1740  111900  18  0.251  IATY  KATY  35  ILS-cat-I
4 44.314347  -69.794269  308  108700  18  153.175  IAUG  KAUG  17  ILS-cat-I
4 32.621544  -85.43600727  777  110100  18  1.028  IAUO  KAUO  36  ILS-cat-I
4 30.176142  -97.657167  473  110500  18  178.703  IVNK  KAUS  17L  ILS-cat-III
4 30.176694  -97.678389  480  110950  18  178.693  IGFQ  KAUS  17R  ILS-cat-I
4 30.216878  -97.679453  536  110950  18  358.693  IBSM  KAUS  35L  ILS-cat-I
4 30.206778  -97.657969  489  110500  18  358.703  IHCE  KAUS  35R  ILS-cat-I
4 35.423422  -82.536081  2140  110900  18  159.908  IIMO  KAVL  16  ILS-cat-I
4 35.447453  -82.546869  2165  110500  18  339.908  IAVL  KAVL  34  ILS-cat-I
4 41.32869884  -75.73154816  961  109900  18  32.610  IAVP  KAVP  04  ILS-cat-I
4 41.34602896  -75.71678387  961  109900  18  212.610  IIZK  KAVP  22  ILS-cat-I
4 45.872278  -95.402861  1406  110500  18  319.411  IEEZ  KAXN  31  ILS-cat-I
4 31.238325  -82.398119  142  108300  18  179.249  IAYS  KAYS  18  ILS-cat-I
4 42.22399832  -85.54793251  874  110900  18  351.140  IAZO  KAZO  35  ILS-cat-I
4 39.110142  -121.425328  113  109500  18  161.392  IBAB  KBAB  15  ILS-cat-I
4 39.155542  -121.444994  113  109500  18  341.467  IMIZ  KBAB  33  ILS-cat-I
4 32.483928  -93.65105  166  108900  18  151.540  IJKC  KBAD  15  ILS-cat-I
4 32.520533  -93.674581  166  109900  18  331.540  IBAD  KBAD  33  ILS-cat-I
4 42.142922  -72.719392  271  111900  18  190.177  IBAF  KBAF  20  ILS-cat-I
4 39.2533  -85.907386  656  110700  18  224.923  IBAK  KBAK  23  ILS-cat-I
4 41.93200353  -72.69661057  173  111100  18  44.290  IBDL  KBDL  06  ILS-cat-III
4 41.95067854  -72.67212261  173  111100  18  224.290  IMYQ  KBDL  24  ILS-cat-I
4 41.92924805  -72.67525302  173  108550  18  314.490  IIKX  KBDL  33  ILS-cat-I
4 41.165439  -73.119431  76  110700  18  48.326  IBDR  KBDR  06  ILS-cat-I
4 42.47183809  -71.30038978  132  111150  18  97.170  IBED  KBED  11  ILS-cat-I
4 42.46943778  -71.27452146  132  111150  18  277.170  IULJ  KBED  29  ILS-cat-I
4 42.127939  -86.437069  621  108500  18  270.431  IBEH  KBEH  27  ILS-cat-I
4 41.810242  -78.650094  2143  108300  18  313.966  IBFD  KBFD  32  ILS-cat-I
4 41.884264  -103.60755  3932  109300  18  315.684  IBFF  KBFF  30  ILS-cat-I
4 47.515506  -122.290172  21  110900  18  150.243  IBFI  KBFI  13R  ILS-cat-I
4 47.54485  -122.315  16  110900  18  330.292  ICHJ  KBFI  31L  ILS-cat-I
4 35.446933  -119.071983  476  111900  18  315.444  IBFL  KBFL  30R  ILS-cat-I
4 30.61320175  -88.05978388  25  108500  18  318.900  IRUJ  KBFM  32  ILS-cat-I
4 42.204808  -75.973319  1575  110300  18  145.256  IAAJ  KBGM  16  ILS-cat-I
4 42.219947  -75.987422  1631  110300  18  328.411  IBGM  KBGM  34  ILS-cat-I
4 44.81842092  -68.84398636  191  109500  18  134.320  IJVH  KBGR  15  ILS-cat-I
4 44.7964976  -68.81233493  191  109500  18  314.320  IBGR  KBGR  33  ILS-cat-I
4 44.45683878  -68.35900936  83  108300  18  204.550  IBHB  KBHB  22  ILS-cat-I
4 33.573796  -86.738561  644  110300  18  55.347  IBHM  KBHM  06  ILS-cat-II
4 33.5512  -86.747207  644  111300  18  180.000  IBXO  KBHM  18  ILS-cat-I
4 33.553247  -86.774242  644  109500  18  235.331  IROE  KBHM  24  ILS-cat-I
4 45.800539  -108.511081  3492  110300  18  111.802  IBIL  KBIL  10L  ILS-cat-I
4 45.813839  -108.558822  3584  111500  18  291.767  IBMO  KBIL  28R  ILS-cat-I
4 46.764225  -100.735556  1644  111500  18  137.689  IBZX  KBIS  13  ILS-cat-I
4 46.785967  -100.764647  1650  110300  18  317.472  IBIS  KBIS  31  ILS-cat-I
4 42.74426131  -86.09684205  696  110550  18  259.660  IBIV  KBIV  26  ILS-cat-I
4 30.401319  -88.931908  33  109700  18  215.303  IBIX  KBIX  21  ILS-cat-I
4 39.901382  -105.101921  5653  111700  18  304.390  IBJC  KBJC  30R  ILS-cat-I
4 47.517506  -94.945372  1390  111900  18  314.077  IMDI  KBJI  31  ILS-cat-I
4 39.718819  -104.764161  5662  109700  18  331.175  IBKF  KBKF  32  ILS-cat-I
4 41.52377141  -81.67161825  583  109750  18  237.820  IBFT  KBKL  24R  ILS-cat-I
4 28.475981  -82.447422  77  111100  18  89.800  IOSV  KBKV  09  ILS-cat-I
4 37.778447  -81.126378  2504  111700  18  187.461  IMQU  KBKW  19  ILS-cat-I
4 44.311456  -96.8247  1604  110900  18  308.994  IBKX  KBKX  30  ILS-cat-I
4 37.290439  -81.2137  2857  109500  18  221.745  IBLF  KBLF  23  ILS-cat-I
4 48.781456  -122.537472  152  108500  18  179.828  IBLI  KBLI  16  ILS-cat-I
4 38.534253  -89.807028  437  111150  18  136.684  IBTC  KBLV  14L  ILS-cat-I
4 38.533494  -89.839814  435  109900  18  136.665  IOXK  KBLV  14R  ILS-cat-I
4 38.554817  -89.865547  459  109900  18  316.642  IBLV  KBLV  32L  ILS-cat-I
4 38.558217  -89.835925  437  111150  18  316.669  IJDU  KBLV  32R  ILS-cat-I
4 39.163439  -86.619014  846  108300  18  351.902  IBMG  KBMG  35  ILS-cat-I
4 40.484926  -88.90714  847  111900  18  197.844  IBMI  KBMI  20  ILS-cat-I
4 40.477523  -88.909993  874  108300  18  287.943  IBMI  KBMI  29  ILS-cat-I
4 40.463973  -88.916033  871  111900  18  17.904  IBMI  KBMI  02  ILS-cat-I
4 36.125547  -86.679072  598  110750  18  17.914  IEZN  KBNA  02C  ILS-cat-I
4 36.140078  -86.677692  548  109900  18  17.573  IBNA  KBNA  02L  ILS-cat-II
4 36.135189  -86.658647  536  111750  18  17.917  IUQU  KBNA  02R  ILS-cat-I
4 36.10835  -86.669392  598  109350  18  197.917  ISSX  KBNA  20L  ILS-cat-I
4 36.1138  -86.687997  598  111300  18  197.579  IVIY  KBNA  20R  ILS-cat-I
4 36.141847  -86.696103  598  111950  18  313.423  IPNO  KBNA  31  ILS-cat-I
4 43.556981  -116.204369  2871  111100  18  115.231  IBOI  KBOI  10R  ILS-cat-I
4 42.35107275  -71.01179574  20  110300  40  19.680  IBOS  KBOS  04R  ILS-cat-III
4 42.37428791  -71.0179015  20  110700  18  135.280  IMDC  KBOS  15R  ILS-cat-I
4 42.37691628  -70.99928539  20  110300  18  199.680  ILQN  KBOS  22L  ILS-cat-I
4 42.36023103  -70.98766253  20  111300  18  256.520  IDGU  KBOS  27  ILS-cat-I
4 42.35463826  -70.99156109  20  110700  18  315.280  ILIP  KBOS  33L  ILS-cat-I
4 36.374244  -92.462203  921  111950  18  51.655  IBPK  KBPK  05  ILS-cat-I
4 29.944417  -94.006947  5  110150  18  121.072  IBPT  KBPT  12  ILS-cat-I
4 31.264725  -81.451869  26  108500  18  64.934  IBQK  KBQK  07  ILS-cat-I
4 46.39253235  -94.1504364  1226  109900  18  233.447  IBRD  KBRD  23  ILS-cat-I
4 46.42191696  -94.13808441  1226  109700  18  342.637  ILER  KBRD  34  ILS-cat-I
4 40.789881  -91.123958  692  108900  18  359.544  IBRL  KBRL  36  ILS-cat-I
4 25.896367  -97.413364  21  110300  18  135.561  IBRO  KBRO  13R  ILS-cat-I
4 42.293636  -85.268544  952  110500  18  222.454  IBTL  KBTL  23  ILS-cat-I
4 45.938894  -112.491828  5539  110900  18  166.912  IBEY  KBTM  15  ILS-cat-I
4 40.778886  -79.941822  1248  111500  18  71.894  IBTP  KBTP  08  ILS-cat-I
4 30.526878  -91.144014  70  110300  18  133.611  IBTR  KBTR  13  ILS-cat-I
4 30.524858  -91.157075  62  108700  18  223.327  ICLZ  KBTR  22R  ILS-cat-I
4 44.48067745  -73.16587858  335  110300  18  130.950  IBTV  KBTV  15  ILS-cat-I
4 44.4657202  -73.14171878  335  110300  18  310.950  IVOE  KBTV  33  ILS-cat-I
4 42.949561  -78.717597  670  108500  18  43.849  IGBI  KBUF  05  ILS-cat-I
4 42.930264  -78.742914  670  111300  18  223.833  IBUF  KBUF  23  ILS-cat-I
4 42.948064  -78.743792  692  109950  18  306.752  IBNQ  KBUF  32  ILS-cat-I
4 34.19795  -118.372475  726  109500  18  90.840  IBUR  KBUR  08  ILS-cat-I
4 36.054144  -79.466028  617  111350  18  51.984  IHBJ  KBUY  06  ILS-cat-I
4 36.977383  -86.411642  529  108750  18  29.780  IBWG  KBWG  03  ILS-cat-I
4 39.172386  -76.648414  138  109700  18  94.240  IBAL  KBWI  10  ILS-cat-III
4 39.175339  -76.6524  102  111950  18  144.330  IUQC  KBWI  15L  ILS-cat-I
4 39.160269  -76.658736  102  111700  18  144.328  IFND  KBWI  15R  ILS-cat-I
4 39.174847  -76.691378  137  109700  18  274.207  IOEH  KBWI  28  ILS-cat-I
4 39.186325  -76.682872  132  111700  18  324.310  IRUX  KBWI  33L  ILS-cat-I
4 39.188047  -76.664164  135  111950  18  324.337  IBWI  KBWI  33R  ILS-cat-I
4 43.9047434  -69.93904332  75  109300  18  354.855  IBXM  KBXM  1R  ILS-cat-I
4 35.943489  -89.943956  254  110300  18  180.000  IBYH  KBYH  18  ILS-cat-I
4 45.766872  -111.136969  4421  109300  18  135.871  IBZN  KBZN  12  ILS-cat-I
4 33.944756  -81.104725  202  108950  18  44.531  IGJC  KCAE  05  ILS-cat-I
4 33.937294  -81.106331  218  110300  18  104.738  ICAE  KCAE  11  ILS-cat-I
4 33.945372  -81.143372  227  108300  18  284.720  IVYK  KCAE  29  ILS-cat-I
4 40.90718757  -81.44135808  1228  109500  18  2.460  ICAK  KCAK  01  ILS-cat-I
4 40.90508403  -81.45722705  1228  108300  18  47.380  IEQX  KCAK  05  ILS-cat-I
4 40.92801964  -81.4401724  1228  109500  18  182.460  IRGO  KCAK  19  ILS-cat-I
4 40.92032412  -81.43531326  1228  108300  18  227.380  IGGZ  KCAK  23  ILS-cat-I
4 41.25351802  -95.75795386  1251  111350  50  361.530  ICBF  KCBF  36  ILS-cat-I
4 33.629303  -88.427322  219  109300  18  133.056  ICBM  KCBM  13C  ILS-cat-I
4 33.657939  -88.461553  219  108700  18  316.473  ITBB  KCBM  31C  ILS-cat-I
4 33.31836219  -84.77666729  970  110750  18  319.637  ICCO  KCCO  32  ILS-cat-I
4 37.687997  -113.11005  5570  110100  18  214.135  IECC  KCDC  20  ILS-cat-I
4 41.773708  -124.225497  44  108700  18  133.296  ICEC  KCEC  11  ILS-cat-I
4 42.209342  -72.518919  241  109900  18  34.069  IGWJ  KCEF  05  ILS-cat-I
4 42.173814  -72.551311  241  109900  18  214.062  ICEF  KCEF  23  ILS-cat-I
4 30.765928  -86.519742  214  111900  18  171.034  ICEW  KCEW  17  ILS-cat-I
4 41.558794  -81.496217  871  111100  18  229.375  ICGF  KCGF  24  ILS-cat-I
4 37.221767  -89.556958  342  109500  18  105.867  ICGI  KCGI  10  ILS-cat-I
4 32.959336  -111.757731  1464  111150  18  59.807  ICGZ  KCGZ  05  ILS-cat-I
4 35.044014  -85.199711  667  108300  18  16.630  ICGW  KCHA  02  ILS-cat-I
4 35.019764  -85.208558  674  109500  18  196.630  ICHA  KCHA  20  ILS-cat-II
4 38.13100078  -78.45679993  639  111700  18  22.060  ICHO  KCHO  03  ILS-cat-I
4 32.91301401  -80.0481101  44  109700  18  147.550  ICHS  KCHS  15  ILS-cat-I
4 32.89218317  -80.03233279  44  108900  18  327.550  ICCI  KCHS  33  ILS-cat-I
4 39.786669  -121.850286  238  111300  18  147.552  ICIC  KCIC  13L  ILS-cat-I
4 41.884247  -91.695747  869  109300  18  90.939  ICID  KCID  09  ILS-cat-I
4 41.884708  -91.73385  869  111300  18  270.913  IRRU  KCID  27  ILS-cat-I
4 46.224353  -84.451461  800  110300  18  149.755  ICIU  KCIU  16  ILS-cat-I
4 39.286919  -80.233347  1173  109300  18  202.742  ICKB  KCKB  21  ILS-cat-I
4 41.39986358  -81.87351619  791  111550  18  49.850  ILIZ  KCLE  06L  ILS-cat-III
4 41.39772727  -81.86986805  791  111900  18  49.860  ICLE  KCLE  06R  ILS-cat-II
4 41.41533768  -81.84203289  791  109900  18  229.860  IHPI  KCLE  24L  ILS-cat-II
4 41.41578251  -81.84836179  791  111550  18  229.850  IPVY  KCLE  24R  ILS-cat-III
4 41.41606707  -81.83232225  791  110700  18  273.320  IPXP  KCLE  28  ILS-cat-I
4 30.599883  -96.363592  326  111700  18  348.929  ICLL  KCLL  34  ILS-cat-I
4 48.116444  -123.485167  291  108900  18  104.640  ICLM  KCLM  08  ILS-cat-I
4 35.2234725  -80.9299675  749  110950  18  48.348  ICLT  KCLT  05  ILS-cat-I
4 35.19738861  -80.95058611  749  111300  18  175.987  IPEP  KCLT  18C  ILS-cat-I
4 35.19738833  -80.93381139  749  110350  18  175.994  IVKQ  KCLT  18L  ILS-cat-I
4 35.19773917  -80.9650525  749  110150  18  175.987  IRGS  KCLT  18R  ILS-cat-I
4 35.20668806  -80.95306  749  109500  18  228.340  IAPU  KCLT  23  ILS-cat-I
4 35.23165278  -80.95353694  698  111700  18  355.970  IDQG  KCLT  36C  ILS-cat-III
4 35.2281625  -80.96767167  698  110150  18  355.970  IXUU  KCLT  36L  ILS-cat-I
4 35.22602944  -80.93626861  719  108900  18  355.980  IBQC  KCLT  36R  ILS-cat-III
4 40.00320771  -82.907639  813  109100  18  94.210  ICBP  KCMH  10L  ILS-cat-I
4 39.99365987  -82.90917764  813  111  18  94.230  IAQI  KCMH  10R  ILS-cat-I
4 39.99162062  -82.87318917  813  111  18  274.230  ICMH  KCMH  28L  ILS-cat-I
4 40.00160189  -82.87916052  813  109100  18  274.210  IONB  KCMH  28R  ILS-cat-I
4 40.049714  -88.288722  754  109100  18  315.711  ICMI  KCMI  32R  ILS-cat-I
4 47.177114  -88.501911  1095  110300  18  310.952  ICMX  KCMX  31  ILS-cat-I
4 32.339325  -104.2552  3243  111900  18  44.006  ICVD  KCNM  03  ILS-cat-I
4 33.975681  -117.649739  617  111500  18  269.420  ICNO  KCNO  26R  ILS-cat-I
4 31.624686  -97.072464  470  110700  18  177.566  ICNW  KCNW  17L  ILS-cat-I
4 47.779803  -116.804781  2318  110700  18  70.009  ICOE  KCOE  05  ILS-cat-I
4 28.248789  -80.603714  9  109100  18  19.825  ICOF  KCOF  02  ILS-cat-I
4 28.218178  -80.616247  9  110900  18  199.834  IPKC  KCOF  20  ILS-cat-I
4 43.208939  -71.508147  346  108700  18  335.132  ICON  KCON  35  ILS-cat-I
4 38.775994  -104.6858  6065  109100  18  180.077  ILPI  KCOS  17L  ILS-cat-I
4 38.827317  -104.715892  6190  109900  18  0.053  ICOS  KCOS  35L  ILS-cat-I
4 38.823364  -92.214622  880  110700  18  21.360  ICOU  KCOU  02  ILS-cat-I
4 36.673847  -76.312983  21  111700  18  36.810  IEYK  KCPK  05  ILS-cat-I
4 42.915542  -106.44605  5320  111300  18  43.922  ISYD  KCPR  03  ILS-cat-I
4 42.908994  -106.445792  5307  110300  18  88.809  ICPR  KCPR  08  ILS-cat-I
4 38.575511  -90.168278  413  109100  18  302.132  ICPS  KCPS  30L  ILS-cat-I
4 33.804317  -78.733189  900  111700  18  225.940  ICRE  KCRE  23  ILS-cat-I
4 30.344744  -81.520064  42  111700  18  315.162  ICRG  KCRG  32  ILS-cat-I
4 27.760317  -97.495156  40  110300  18  135.965  ICRP  KCRP  13  ILS-cat-I
4 27.782675  -97.496375  38  109500  18  359.118  IOYC  KCRP  35  ILS-cat-I
4 33.126825  -117.288894  325  108700  18  259.075  ICRQ  KCRQ  24  ILS-cat-I
4 34.903367  -88.601892  425  111100  18  173.578  IUUR  KCRX  17  ILS-cat-I
4 32.523319  -84.925689  397  110300  18  53.716  ICSG  KCSG  06  ILS-cat-I
4 35.319053  -99.201514  1919  109500  18  180.083  IBZF  KCSM  17R  ILS-cat-I
4 35.948764  -85.09545  1858  109100  18  253.395  ICSV  KCSV  26  ILS-cat-I
4 33.639492  -85.154967  1161  111700  18  343.900  ICTJ  KCTJ  35  ILS-cat-I
4 39.046258  -84.6511  874  111900  18  90.192  IURN  KCVG  09  ILS-cat-I
4 39.033242  -84.668747  896  111550  18  180.184  ISIC  KCVG  18C  ILS-cat-I
4 39.025497  -84.646806  899  110150  18  180.206  ICIZ  KCVG  18L  ILS-cat-I
4 39.044797  -84.683842  878  110750  18  180.176  ICJN  KCVG  18R  ILS-cat-III
4 39.046372  -84.698706  884  108700  18  270.164  IJDP  KCVG  27  ILS-cat-I
4 39.067694  -84.668606  882  109900  18  0.184  ICVG  KCVG  36C  ILS-cat-I
4 39.073747  -84.683722  855  110750  18  0.179  IVAC  KCVG  36L  ILS-cat-III
4 39.05875  -84.646656  892  110350  18  0.206  IEEI  KCVG  36R  ILS-cat-III
4 34.433433  -103.070233  4213  108900  18  45.477  ICVN  KCVN  04  ILS-cat-I
4 44.483861  -123.294419  246  111900  18  187.009  ICVO  KCVO  17  ILS-cat-I
4 34.39955  -103.304367  4295  108500  18  44.889  IGLO  KCVS  04  ILS-cat-I
4 34.373686  -103.335583  4270  109700  18  224.882  ICVS  KCVS  22  ILS-cat-I
4 34.388381  -103.336706  4295  108300  18  315.132  IBNN  KCVS  31  ILS-cat-I
4 44.785286  -89.641658  1253  110300  18  77.334  ICWA  KCWA  08  ILS-cat-I
4 44.783756  -89.676206  1277  110900  18  350.081  IPHS  KCWA  35  ILS-cat-I
4 30.193892  -93.133992  17  110700  18  154.503  ICWF  KCWF  15  ILS-cat-I
4 41.840031  -90.323719  708  109700  18  26.871  IFNO  KCWI  03  ILS-cat-I
4 30.344794  -95.40625  245  108700  18  145.617  ICXO  KCXO  14  ILS-cat-I
4 40.220408  -76.840072  337  109100  18  71.136  ICXY  KCXY  08  ILS-cat-I
4 41.156861  -104.822606  6145  110100  18  275.300  ICYS  KCYS  27  ILS-cat-I
4 38.720511  -77.188419  50  108900  18  313.580  IDAA  KDAA  32  ILS-cat-I
4 29.186089  -81.044364  27  109700  18  65.121  IDAB  KDAB  07L  ILS-cat-I
4 29.17197133  -81.07922062  34  109700  18  245.110  IDBF  KDAB  25R  ILS-cat-I
4 32.839748  -96.836494  487  111500  18  135.777  IDAL  KDAL  13L  ILS-cat-I
4 32.832488  -96.841631  470  111100  18  135.767  IDPX  KDAL  13R  ILS-cat-I
4 32.853908  -96.866455  448  111100  18  315.754  ILVF  KDAL  31L  ILS-cat-I
4 32.857959  -96.857596  487  111500  18  315.768  IOVW  KDAL  31R  ILS-cat-I
4 36.580744  -79.335017  533  110700  18  16.250  IDAN  KDAN  02  ILS-cat-I
4 39.914753  -84.209136  990  108900  18  55.240  IATD  KDAY  06L  ILS-cat-III
4 39.892486  -84.211217  1004  108300  18  178.529  IDAY  KDAY  18  ILS-cat-I
4 39.889128  -84.225917  1009  110300  18  235.253  IEGK  KDAY  24L  ILS-cat-I
4 39.893769  -84.248539  995  111900  18  235.230  IVUQ  KDAY  24R  ILS-cat-I
4 42.410856  -90.717608  1078  108700  18  315.032  IDBQ  KDBQ  31  ILS-cat-I
4 42.412419  -90.712058  1066  110900  18  359.914  IFUQ  KDBQ  36  ILS-cat-I
4 38.84152111  -77.03674167  15  109900  18  355.510  IDCA  KDCA  01  ILS-cat-II
4 37.755042  -99.960806  2579  111700  18  153.934  IDDC  KDDC  14  ILS-cat-I
4 39.8405  -88.845417  680  110900  18  59.061  IDEC  KDEC  06  ILS-cat-I
4 39.84094863  -104.72674075  5431  111550  18  90.510  IDZG  KDEN  07  ILS-cat-I
4 39.87756008  -104.66233509  5431  108900  18  90.550  IFUI  KDEN  08  ILS-cat-I
4 39.89700946  -104.6868151  5431  111100  18  180.510  ILTT  KDEN  16L  ILS-cat-I
4 39.89579197  -104.69610006  5431  111900  18  180.500  IDQQ  KDEN  16R  ILS-cat-I
4 39.8649464  -104.64131623  5431  110150  18  180.530  IBXP  KDEN  17L  ILS-cat-I
4 39.86122954  -104.66015839  5431  108500  18  180.530  IACX  KDEN  17R  ILS-cat-I
4 39.84065582  -104.68386906  5431  111550  18  270.510  IERP  KDEN  25  ILS-cat-I
4 39.87724341  -104.61944082  5431  108900  18  270.550  IJOY  KDEN  26  ILS-cat-I
4 39.85190414  -104.69659777  5431  111900  18  0.500  IDXU  KDEN  34L  ILS-cat-III
4 39.8640914  -104.68719684  5431  111100  18  0.510  IOUF  KDEN  34R  ILS-cat-III
4 39.82831152  -104.66055374  5431  108500  18  0.530  IAQD  KDEN  35L  ILS-cat-III
4 39.83202845  -104.64171416  5431  110150  18  0.530  IDPP  KDEN  35R  ILS-cat-III
4 42.405961  -83.004161  626  111300  18  143.394  IDET  KDET  15  ILS-cat-I
