I
810 Version - Generated using nav.py on Travis
 
7  47.05490112  -122.87999725  209  0  0  191.3  ----  KOLM  17  OM
7  41.36691284  -95.95640564  987  0  0  144.503  ----  KOMA  14R  OM
7  41.40174103  -95.89334106  987  0  0  180.221  ----  KOMA  18  OM
7  41.21960449  -95.81789398  983  0  0  324.503  ----  KOMA  32L  OM
7  44.03479385  -91.60121918  656  0  0  299.475  ----  KONA  30  OM
7  44.67599869  -124.06533051  160  0  0  177.358  ----  KONP  16  OM
7  34.05620193  -117.47158813  944  0  0  269.963  ----  KONT  26L  OM
7  34.05620193  -117.47158813  944  0  0  269.975  ----  KONT  26R  OM
7  25.90692520  -80.38861084  8  0  0  86.924  ----  KOPF  09L  OM
7  41.68629837  -71.49378967  18  0  0  145.106  ----  KOQU  16  OM
7  41.91437912  -87.98873901  668  0  0  39.393  ----  KORD  04L  OM
7  41.89849091  -87.96426392  668  0  0  41.401  ----  KORD  04R  OM
7  42.03778458  -87.79611206  668  0  0  221.401  ----  KORD  22L  OM
7  41.90486145  -87.80691528  668  0  0  320.104  ----  KORD  32R  OM
7  36.84042358  -76.25132751  26  0  0  37.692  ----  KORF  05  OM
7  42.27441788  -72.01992035  1009  0  0  93.862  ----  KORH  11  OM
7  42.25929260  -71.73614502  1009  0  0  273.862  ----  KORH  29  OM
7  28.50725365  -81.43418121  112  0  0  66.583  ----  KORL  07  OM
7  43.87385941  -88.55756378  808  0  0  0.537  ----  KOSH  36  OM
7  40.07367325  -83.19808960  940  0  0  87.068  ----  KOSU  09R  OM
7  43.39444351  -124.31030273  30  0  0  60.585  ----  KOTH  04  OM
7  41.02954102  -92.34999084  845  0  0  315.07  ----  KOTM  31  OM
7  35.17526245  -97.53014374  1182  0  0  36.158  ----  KOUN  03  OM
7  44.07383347  -93.15527344  1226  0  0  304.084  ----  KOWA  30  OM
7  37.63528442  -87.16165924  406  0  0  357.733  ----  KOWB  36  OM
7  42.11975479  -71.12842560  49  0  0  334.85  ----  KOWD  35  OM
7  41.40251541  -73.11981964  726  0  0  350.816  ----  KOXC  36  OM
7  34.19954300  -119.10060883  43  0  0  270.531  ----  KOXR  25  OM
7  31.22564507  -85.81596375  301  0  0  60.653  ----  KOZR  06  OM
7  48.05277634  -122.28874969  606  0  0  179.131  ----  KPAE  16R  OM
7  37.00861359  -88.83665466  410  0  0  43.574  ----  KPAH  04  OM
7  34.26262665  -91.93494415  206  0  0  179.807  ----  KPBF  18  OM
7  26.68770409  -80.21018219  19  0  0  92.796  ----  KPBI  10L  OM
7  33.96807861  -84.25891876  1003  0  0  200.419  ----  KPDK  20L  OM
7  45.69552231  -118.73052979  1185  0  0  269.854  ----  KPDT  25  OM
7  45.62336731  -122.69670868  30  0  0  119.104  ----  KPDX  10R  OM
7  45.54112625  -122.46244049  125  0  0  299.121  ----  KPDX  28R  OM
7  30.32664490  -85.78228760  20  0  0  142.493  ----  KPFN  14  OM
7  37.10078049  -76.54939270  43  0  0  57.69  ----  KPHF  07  OM
7  39.84147263  -75.38261414  36  0  0  75.43  ----  KPHL  09L  OM
7  39.84147263  -75.38261414  36  0  0  75.42  ----  KPHL  09R  OM
7  39.97526932  -75.27894592  36  0  0  159.13  ----  KPHL  17  OM
7  33.43161392  -112.10655212  1135  0  0  90.04  ----  KPHX  07L  OM
7  40.72556305  -89.80424500  660  0  0  126.62  ----  KPIA  13  OM
7  40.60567856  -89.59312439  660  0  0  306.62  ----  KPIA  31  OM
7  31.55886078  -89.33797455  297  0  0  179.94  ----  KPIB  18  OM
7  27.99511147  -82.70385742  10  0  0  171.352  ----  KPIE  18L  OM
7  42.96651840  -112.51915741  4452  0  0  224.87  ----  KPIH  21  OM
7  44.29930496  -100.19572449  1742  0  0  320.749  ----  KPIR  31  OM
7  40.43144226  -80.14572144  1204  0  0  316.5  ----  KPIT  32  OM
7  39.25407028  -81.48494720  797  0  0  20.22  ----  KPKB  03  OM
7  46.83406830  -94.97561646  1406  0  0  315.194  ----  KPKD  31  OM
7  45.50165176  -84.70073700  720  0  0  314.786  ----  KPLN  32  OM
7  34.63962936  -117.95842743  2543  0  0  266.175  ----  KPMD  25  OM
7  36.82503128  -97.10054016  1038  0  0  179.63  ----  KPNC  17  OM
7  34.08781815  -117.67182922  1011  0  0  273.214  ----  KPOC  26L  OM
7  36.66907883  -90.32839966  315  0  0  1.391  ----  KPOF  36  OM
7  41.57518768  -73.96530151  165  0  0  50.68  ----  KPOU  06  OM
7  46.61021805  -68.01868439  534  0  0  345.727  ----  KPQI  01  OM
7  30.54816628  -88.55317688  17  0  0  166.119  ----  KPQL  17  OM
7  40.98571777  -78.14458466  1948  0  0  156.14  ----  KPSB  16  OM
7  46.33812332  -119.01251984  651  0  0  225.639  ----  KPSC  21R  OM
7  37.07928467  -80.77104187  2105  0  0  51.997  ----  KPSK  06  OM
7  43.17028046  -70.89941406  180  0  0  149.288  ----  KPSM  16  OM
7  42.66253662  -83.54727936  980  0  0  87.653  ----  KPTK  09R  OM
7  38.28388977  -104.64693451  4726  0  0  88.269  ----  KPUB  08L  OM
7  38.29086304  -104.35502625  4671  0  0  268.269  ----  KPUB  26R  OM
7  41.64176559  -71.49468231  55  0  0  32.07  ----  KPVD  05  OM
7  41.81039810  -71.35318756  65  0  0  212.07  ----  KPVD  23  OM
7  35.62602615  -97.64755249  1299  0  0  180.024  ----  KPWA  17L  OM
7  42.19931412  -87.94760132  715  0  0  158.67  ----  KPWK  16  OM
7  43.65237427  -70.44096375  77  0  0  95.329  ----  KPWM  11  OM
7  47.57119370  -122.68594360  444  0  0  212.691  ----  KPWT  19  OM
7  42.68254852  -87.89946747  710  0  0  36.848  ----  KRAC  04  OM
7  43.96479797  -102.99893188  2994  0  0  331.911  ----  KRAP  32  OM
7  32.62168503  -96.79597473  660  0  0  315.212  ----  KRBD  31  OM
7  40.39276123  -122.29471588  502  0  0  0.075  ----  KRDD  34  OM
7  40.30649185  -75.94956970  344  0  0  352.195  ----  KRDG  36  OM
7  44.30798340  -121.01894379  3009  0  0  240.273  ----  KRDM  22  OM
7  35.79693985  -78.88297272  406  0  0  45.011  ----  KRDU  05R  OM
7  35.92736816  -78.72212982  435  0  0  225.011  ----  KRDU  23L  OM
7  42.11447144  -89.09864044  742  0  0  5.416  ----  KRFD  01  OM
7  42.15724945  -89.21849823  742  0  0  65.343  ----  KRFD  07  OM
7  44.59788895  -92.64772034  1040  0  0  93.055  ----  KRGK  09  OM
7  45.62809753  -89.61886597  1624  0  0  88.277  ----  KRHI  09  OM
7  37.61344147  -77.40127563  167  0  0  147.65  ----  KRIC  16  OM
7  37.43120193  -77.25544739  167  0  0  327.65  ----  KRIC  34  OM
7  44.09346771  -69.21899414  56  0  0  110.989  ----  KRKD  13  OM
7  46.37046814  -119.25910187  395  0  0  205.526  ----  KRLD  19  OM
7  39.60763168  -119.76893616  4415  0  0  180.119  ----  KRNO  16R  OM
7  37.28622818  -80.07003021  1175  0  0  61.8  ----  KROA  06  OM
7  37.25697327  -79.92521667  1175  0  0  328.03  ----  KROA  33  OM
7  43.05149841  -77.73513794  23845  0  0  31.553  ----  KROC  04  OM
7  43.20561218  -77.60555267  559  0  0  211.553  ----  KROC  22  OM
7  43.12646103  -77.55376434  559  0  0  267.671  ----  KROC  28  OM
7  36.46115112  -94.06946564  1358  0  0  199.08  ----  KROG  20  OM
7  33.36534882  -104.44213104  3671  0  0  224.997  ----  KROW  21  OM
7  43.96284866  -92.57752228  1317  0  0  132.233  ----  KRST  13  OM
7  43.85436630  -92.41167450  1263  0  0  312.233  ----  KRST  31  OM
7  26.48433113  -81.83460999  30  0  0  53.963  ----  KRSW  06  OM
7  35.73314285  -80.48961639  773  0  0  195.93  ----  KRUQ  20  OM
7  40.61470795  -77.71794128  2430  0  0  48.645  ----  KRVL  06  OM
7  35.94054794  -96.01485443  638  0  0  13.277  ----  KRVS  01L  OM
7  35.76750946  -77.96458435  159  0  0  33.19  ----  KRWI  04  OM
7  32.10777283  -111.28268433  2416  0  0  70.227  ----  KRYN  06R  OM
7  38.44974518  -121.54622650  5  0  0  33.006  ----  KSAC  02  OM
7  35.55519867  -106.14007568  5970  0  0  34.992  ----  KSAF  02  OM
7  29.47461319  -98.51861572  809  0  0  40.635  ----  KSAT  03  OM
7  29.60493851  -98.57140350  809  0  0  131.755  ----  KSAT  12R  OM
7  29.47034454  -98.38726807  809  0  0  311.755  ----  KSAT  30L  OM
7  32.04333496  -81.19792175  51  0  0  359.629  ----  KSAV  01  OM
7  32.12985229  -81.33154297  51  0  0  90.623  ----  KSAV  10  OM
7  46.26224518  -87.41612244  1221  0  0  8.93  ----  KSAW  01  OM
7  34.05637360  -117.36593628  1157  0  0  70.265  ----  KSBD  06  OM
7  43.84849930  -87.77447510  693  0  0  215.064  ----  KSBM  21  OM
7  41.70204544  -86.44812775  799  0  0  88.79  ----  KSBN  09R  OM
7  41.70574951  -86.21902466  760  0  0  268.79  ----  KSBN  27L  OM
7  35.29727173  -120.75017548  212  0  0  124.873  ----  KSBP  11  OM
7  38.27870178  -75.40577698  52  0  0  306.784  ----  KSBY  32  OM
7  42.77180099  -73.98609924  378  0  0  25.907  ----  KSCH  04  OM
7  37.83174515  -121.13532257  52  0  0  307.699  ----  KSCK  29R  OM
7  38.14494324  -85.63329315  624  0  0  291.197  ----  KSDF  29  OM
7  32.80249786  -116.82552338  388  0  0  282.134  ----  KSEE  27R  OM
7  32.26977921  -86.92756653  240  0  0  325.927  ----  KSEM  33  OM
7  28.78029633  -81.34602356  55  0  0  89.897  ----  KSFB  09L  OM
7  37.57220459  -122.25990295  11  0  0  297.91  ----  KSFO  28L  OM
7  37.18033218  -93.41713715  1268  0  0  21.708  ----  KSGF  02  OM
7  34.50579453  -91.58157349  196  0  0  1.847  ----  KSGT  36  OM
7  38.20177078  -78.95730591  1201  0  0  38.049  ----  KSHD  05  OM
7  32.50177765  -93.87810516  257  0  0  142.846  ----  KSHV  14  OM
7  32.37243271  -93.76084900  257  0  0  322.846  ----  KSHV  32  OM
7  37.29188538  -121.85306549  62  0  0  318.94  ----  KSJC  30L  OM
7  31.27976990  -100.57613373  1919  0  0  43.009  ----  KSJT  03  OM
7  40.68116760  -111.96293640  4227  0  0  354.975  ----  KSLC  34R  OM
7  40.68116760  -111.96293640  4227  0  0  359.992  ----  KSLC  35  OM
7  44.84743118  -122.95101929  214  0  0  330.171  ----  KSLE  31  OM
7  44.47680664  -74.12408447  1677  0  0  214.805  ----  KSLK  23  OM
7  38.68154526  -97.64508057  1315  0  0  359.892  ----  KSLN  35  OM
7  38.79496765  -121.59938049  15  0  0  180.747  ----  KSMF  16R  OM
7  34.96838379  -120.53468323  261  0  0  135.548  ----  KSMX  12  OM
7  33.77728271  -117.80433655  56  0  0  207.81  ----  KSNA  19R  OM
7  35.45054245  -96.94287872  1073  0  0  179.973  ----  KSNL  17  OM
7  36.59228897  -121.55135345  85  0  0  327.951  ----  KSNS  31  OM
7  35.16536713  -79.48073578  461  0  0  46.111  ----  KSOP  05  OM
7  39.77313614  -89.75988007  597  0  0  41.512  ----  KSPI  04  OM
7  39.91201401  -89.60306549  579  0  0  221.512  ----  KSPI  22  OM
7  39.79707336  -89.59204865  597  0  0  306.71  ----  KSPI  31  OM
7  33.91065216  -98.45458221  1019  0  0  338.396  ----  KSPS  33L  OM
7  43.23258209  -95.32761383  1339  0  0  126.332  ----  KSPW  12  OM
7  41.77619934  -89.55187988  647  0  0  250.077  ----  KSQI  25  OM
7  35.12251282  -91.76160431  223  0  0  12.594  ----  KSRC  01  OM
7  27.32822800  -82.47843933  31  0  0  314.533  ----  KSRQ  32  OM
7  45.47869492  -93.96875000  1031  0  0  316.094  ----  KSTC  31  OM
7  39.67574310  -94.90693665  826  0  0  0.012  ----  KSTJ  35  OM
7  38.80033112  -90.47474670  446  0  0  122.309  ----  KSTL  12L  OM
7  38.80033112  -90.47474670  604  0  0  122.304  ----  KSTL  12R  OM
7  38.78805161  -90.27886200  604  0  0  242.726  ----  KSTL  24  OM
7  38.69610596  -90.26228333  604  0  0  302.304  ----  KSTL  30L  OM
7  38.69624329  -90.26238251  604  0  0  302.309  ----  KSTL  30R  OM
7  44.85671616  -92.98446655  705  0  0  326.174  ----  KSTP  32  OM
7  38.42022324  -122.76132965  128  0  0  337.28  ----  KSTS  32  OM
7  38.63933945  -90.76705933  463  0  0  78.026  ----  KSUS  08R  OM
7  38.67702866  -90.54763794  463  0  0  258.026  ----  KSUS  26L  OM
7  42.46015930  -96.46220398  1100  0  0  135.789  ----  KSUX  13  OM
7  42.32750320  -96.29039001  1098  0  0  315.789  ----  KSUX  31  OM
7  32.63205719  -108.06333160  5350  0  0  270.213  ----  KSVC  26  OM
7  32.00901794  -80.98661804  42  0  0  272.195  ----  KSVN  28  OM
7  41.48584366  -74.22801208  420  0  0  78.327  ----  KSWF  09  OM
7  36.23616409  -97.08730316  1000  0  0  179.495  ----  KSWO  17  OM
7  43.11220551  -76.00272369  403  0  0  267.424  ----  KSYR  28  OM
7  37.82208252  -92.20635986  1159  0  0  147.277  ----  KTBN  14  OM
7  33.15848160  -87.67029572  170  0  0  40.883  ----  KTCL  04  OM
7  36.23329163  -79.06588745  591  0  0  50.427  ----  KTDF  06  OM
7  40.80444336  -74.13249969  9  0  0  48.038  ----  KTEB  06  OM
7  47.35779190  -122.56221771  292  0  0  186.989  ----  KTIW  17  OM
7  28.40414429  -80.79566956  34  0  0  359.125  ----  KTIX  36  OM
7  33.26166534  -96.58889008  585  0  0  182.104  ----  KTKI  17  OM
7  30.39142227  -84.23567963  51  0  0  269.476  ----  KTLH  27  OM
7  30.32619286  -84.35825348  81  0  0  359.491  ----  KTLH  36  OM
7  25.64143181  -80.50475311  8  0  0  87.31  ----  KTMB  09R  OM
7  25.86182213  -81.01102448  13  0  0  90.0  ----  KTNT  09  OM
7  41.60208130  -92.94421387  953  0  0  321.329  ----  KTNU  32  OM
7  33.75083542  -118.25918579  103  0  0  308.591  ----  KTOA  29R  OM
7  31.83032036  -86.10543060  500  0  0  69.393  ----  KTOI  07  OM
7  41.55344772  -83.92112732  684  0  0  67.094  ----  KTOL  07  OM
7  41.62379074  -83.69319153  684  0  0  247.094  ----  KTOL  25  OM
7  39.12036133  -95.68711853  913  0  0  134.45  ----  KTOP  13  OM
7  27.86124611  -82.54582214  26  0  0  1.719  ----  KTPA  01L  OM
7  28.08533859  -82.52525330  26  0  0  181.725  ----  KTPA  19L  OM
7  31.20809364  -97.43014526  682  0  0  162.693  ----  KTPL  15  OM
7  36.39858246  -82.49617767  1600  0  0  42.441  ----  KTRI  05  OM
7  36.55541229  -82.31795502  1519  0  0  222.441  ----  KTRI  23  OM
7  40.21262741  -74.89915466  137  0  0  46.369  ----  KTTN  06  OM
7  36.30739594  -95.87526703  677  0  0  183.023  ----  KTUL  18L  OM
7  36.30731964  -95.89515686  677  0  0  183.07  ----  KTUL  18R  OM
7  36.09739304  -95.88877106  677  0  0  3.023  ----  KTUL  36R  OM
7  34.18027878  -88.76875305  325  0  0  359.867  ----  KTUP  36  OM
7  32.18180466  -111.01597595  2643  0  0  135.167  ----  KTUS  11L  OM
7  44.73450470  -85.42929077  901  0  0  273.72  ----  KTVC  28  OM
7  32.24531555  -91.02580261  75  0  0  359.141  ----  KTVR  36  OM
7  42.47863770  -114.35430908  4065  0  0  271.313  ----  KTWF  25  OM
7  33.52412033  -93.90604401  260  0  0  224.845  ----  KTXK  22  OM
7  32.41575623  -95.46962738  544  0  0  135.285  ----  KTYR  13  OM
7  35.74219513  -84.08117676  981  0  0  44.699  ----  KTYS  05L  OM
7  35.87179565  -83.92461395  981  0  0  224.699  ----  KTYS  23R  OM
7  39.81925583  -83.20488739  900  0  0  32.072  ----  KTZR  04  OM
7  36.29759216  -88.99484253  305  0  0  6.347  ----  KUCY  01  OM
7  43.05576706  -88.33941650  911  0  0  101.998  ----  KUES  10  OM
7  42.46405029  -87.80140686  727  0  0  228.352  ----  KUGN  23  OM
7  39.88699341  -91.25361633  769  0  0  40.006  ----  KUIN  04  OM
7  39.27470016  -123.24610901  871  0  0  168.367  ----  KUKI  15  OM
7  40.91030884  -77.74175262  943  0  0  232.49  ----  KUNV  24  OM
7  34.38509369  -89.62597656  410  0  0  90.842  ----  KUOX  09  OM
7  34.89048767  -81.08065033  667  0  0  11.178  ----  KUZA  02  OM
7  28.91521835  -97.00046539  138  0  0  132.602  ----  KVCT  13L  OM
7  36.25477982  -119.31466675  306  0  0  314.923  ----  KVIS  30  OM
7  30.68497276  -83.25466919  203  0  0  350.87  ----  KVLD  35  OM
7  34.35040665  -118.50491333  802  0  0  175.536  ----  KVNY  16R  OM
7  43.94124222  -90.12083435  912  0  0  269.01  ----  KVOK  27  OM
7  41.45115280  -86.87752533  740  0  0  269.668  ----  KVPZ  27  OM
7  35.48849487  -80.08025360  590  0  0  220.857  ----  KVUJ  22L  OM
7  36.27503204  -97.79074097  1100  0  0  0.016  ----  KWDG  35  OM
7  39.08680725  -74.90309143  3  0  0  179.614  ----  KWWD  19  OM
7  44.57542419  -111.19755554  7000  0  0  26.194  ----  KWYS  01  OM
7  42.17423248  -83.62150574  716  0  0  46.608  ----  KYIP  05R  OM
7  42.29898453  -83.44162750  716  0  0  226.608  ----  KYIP  23L  OM
7  46.52563858  -120.37219238  1095  0  0  290.053  ----  KYKM  27  OM
7  42.84358978  -97.30200958  1215  0  0  319.855  ----  KYKN  31  OM
7  41.33185959  -80.77402496  1196  0  0  135.07  ----  KYNG  14  OM
7  41.20052719  -80.59613037  1196  0  0  315.07  ----  KYNG  32  OM
7  42.62694550  27.58944321  135  0  0  224.285  ----  LBBG  22  OM
7  43.16166687  25.61277771  285  0  0  98.109  ----  LBGO  10  OM
7  42.03862762  24.90242577  597  0  0  307.339  ----  LBPD  30  OM
7  42.70275116  23.30459976  1797  0  0  94.01  ----  LBSF  09  OM
7  42.69205093  23.51111603  1726  0  0  273.91  ----  LBSF  27  OM
7  43.24123764  27.74229431  230  0  0  97.124  ----  LBWN  09  OM
7  42.62179565  18.12070847  34  0  0  118.21  ----  LDDU  12  OM
7  44.89535522  14.00808144  46  0  0  268.28  ----  LDPL  27  OM
7  45.33465195  14.44681931  368  0  0  143.68  ----  LDRI  14  OM
7  43.49684525  16.22251701  145  0  0  52.57  ----  LDSP  05  OM
7  45.69063568  15.99001694  383  0  0  46.79  ----  LDZA  05  OM
7  45.80570984  16.16453934  335  0  0  226.81  ----  LDZA  23  OM
7  44.16918564  15.26408100  78  0  0  135.69  ----  LDZD  14  OM
7  38.94527817  -1.99611104  2301  0  0  87.371  ----  LEAB  09  OM
7  38.95333481  -1.73777795  2301  0  0  267.371  ----  LEAB  27  OM
7  36.87583160  -2.23990607  70  0  0  252.948  ----  LEAM  26  OM
7  41.26487732  1.98463297  14  0  0  65.5  ----  LEBL  07L  OM
7  38.81658173  -6.69819403  609  0  0  305.733  ----  LEBZ  31  OM
7  37.18791580  -3.87835002  1859  0  0  89.47  ----  LEGR  09  OM
7  40.19976807  -3.84426689  2029  0  0  45.091  ----  LEGT  05  OM
7  36.83446884  -6.01621723  93  0  0  201.342  ----  LEJR  20  OM
7  37.67630768  -0.93927801  11  0  0  45.64  ----  LELC  05R  OM
7  40.40078735  -3.49063897  1998  0  0  322.318  ----  LEMD  32L  OM
7  37.29458237  -5.56213903  285  0  0  199.757  ----  LEMO  20  OM
7  39.59936523  2.82117510  24  0  0  238.47  ----  LEPA  24R  OM
7  41.03085709  -5.44693279  2595  0  0  207.817  ----  LESA  21  OM
7  39.43742371  -0.34646100  225  0  0  296.262  ----  LEVC  30  OM
7  41.78949356  -4.73908091  2775  0  0  225.096  ----  LEVD  23  OM
7  41.59889603  -0.87796402  862  0  0  300.128  ----  LEZG  30R  OM
7  50.99658203  2.05430603  10  0  0  240.97  ----  LFAC  24  OM
7  50.56506729  1.82099998  35  0  0  133.548  ----  LFAT  14  OM
7  44.59464645  -0.99638897  52  0  0  236.461  ----  LFBC  24  OM
7  43.57441711  1.27974999  535  0  0  115.036  ----  LFBF  12  OM
7  45.70565414  -0.22941899  102  0  0  229.578  ----  LFBG  23  OM
7  46.30244446  2.33733296  1497  0  0  167.307  ----  LFBK  17  OM
7  43.91663742  -0.38055599  203  0  0  267.207  ----  LFBM  27  OM
7  43.56398392  1.43005002  420  0  0  323.156  ----  LFBO  32L  OM
7  43.57910156  1.41866672  472  0  0  322.15  ----  LFBO  32R  OM
7  45.72163773  0.32930601  436  0  0  276.949  ----  LFBU  28  OM
7  43.91193390  2.00358343  467  0  0  88.941  ----  LFCI  09  OM
7  45.84194565  -0.87486100  56  0  0  302.705  ----  LFDN  31  OM
7  48.22225189  7.39266682  627  0  0  190.98  ----  LFGA  19  OM
7  45.02899933  3.80544400  2731  0  0  331.079  ----  LFHP  33  OM
7  41.54594421  9.16297245  87  0  0  227.431  ----  LFKF  23  OM
7  41.84335327  8.75154400  17  0  0  24.943  ----  LFKJ  02  OM
7  45.62666702  5.09999990  937  0  0  355.162  ----  LFLL  36L  OM
7  46.35058212  4.07127810  796  0  0  328.187  ----  LFLN  33R  OM
7  44.84886169  4.95555592  525  0  0  7.739  ----  LFLU  01  OM
7  46.09408188  3.38863897  817  0  0  8.097  ----  LFLV  01  OM
7  44.95583344  2.36805010  2077  0  0  149.38  ----  LFLW  15  OM
7  43.22402954  2.20577788  400  0  0  96.209  ----  LFMK  10  OM
7  43.48991776  5.13708305  74  0  0  134.0  ----  LFML  13L  OM
7  43.49253845  5.13839102  74  0  0  314.0  ----  LFML  31R  OM
7  44.20655441  4.80138922  197  0  0  144.263  ----  LFMO  15  OM
7  42.67916489  2.92444444  164  0  0  329.0  ----  LFMP  33  OM
7  43.68397141  5.06969404  197  0  0  159.781  ----  LFMY  16  OM
7  47.09611130  2.73499990  580  0  0  240.288  ----  LFOA  24  OM
7  49.08927917  1.29622197  464  0  0  219.793  ----  LFOE  22  OM
7  48.01939011  1.88638902  412  0  0  249.266  ----  LFOJ  25  OM
7  48.95059586  2.36829591  218  0  0  67.601  ----  LFPB  07  OM
7  48.97329712  2.56613111  293  0  0  265.1  ----  LFPB  27  OM
7  49.29150009  2.64683294  291  0  0  245.002  ----  LFPC  25  OM
7  48.98909378  2.43964696  392  0  0  85.388  ----  LFPG  08L  OM
