I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'13.92724786' b'100.61708514' b'9' b'110300' b'18' b'208.57' b'IDMG' b'VTBD' b'21L' b'ILS-cat-I'
b'4' b'13.92632071' b'100.61240608' b'9' b'109300' b'18' b'208.56' b'IBKK' b'VTBD' b'21R' b'ILS-cat-II'
b'4' b'14.08722200' b'99.91277800' b'30' b'109900' b'18' b'202.125' b'IKPS' b'VTBK' b'21' b'ILS-cat-I'
b'4' b'13.67124900' b'100.73466900' b'4' b'109100' b'18' b'14.32' b'ISWS' b'VTBS' b'01L' b'ILS-cat-II'
b'4' b'13.65667100' b'100.75183400' b'4' b'110100' b'18' b'14.33' b'ISES' b'VTBS' b'01R' b'ILS-cat-II'
b'4' b'13.69169000' b'100.76104000' b'4' b'110500' b'18' b'194.33' b'ISEN' b'VTBS' b'19L' b'ILS-cat-II'
b'4' b'13.70364500' b'100.74318300' b'4' b'109500' b'18' b'194.32' b'ISWN' b'VTBS' b'19R' b'ILS-cat-II'
b'4' b'12.66021100' b'101.00340000' b'24' b'111100' b'18' b'184.619' b'IBUT' b'VTBU' b'18' b'ILS-cat-I'
b'4' b'18.75304100' b'98.96285000' b'1036' b'109900' b'18' b'0.13' b'ICMA' b'VTCC' b'36' b'ILS-cat-I'
b'4' b'18.81758300' b'100.78725800' b'687' b'110300' b'18' b'20.591' b'INAN' b'VTCN' b'02' b'ILS-cat-I'
b'4' b'19.94047875' b'99.87601029' b'1280' b'109500' b'18' b'28.86' b'ICTR' b'VTCT' b'03' b'ILS-cat-I'
b'4' b'16.68823600' b'101.19511900' b'447' b'109100' b'18' b'0.049' b'IPCB' b'VTPB' b'36' b'ILS-cat-I'
b'4' b'15.26083300' b'100.29527800' b'65' b'109900' b'18' b'181.647' b'ITKL' b'VTPI' b'18' b'ILS-cat-I'
b'4' b'17.24944700' b'99.81856400' b'176' b'109500' b'18' b'1.474' b'ISKT' b'VTPO' b'36' b'ILS-cat-I'
b'4' b'16.79562200' b'100.26951700' b'159' b'110100' b'18' b'324.054' b'IPSL' b'VTPP' b'32' b'ILS-cat-I'
b'4' b'9.14237500' b'99.14513890' b'20' b'109500' b'18' b'223.99' b'ISTN' b'VTSB' b'22' b'ILS-cat-I'
b'4' b'6.53033300' b'101.74791400' b'18' b'110100' b'18' b'23.304' b'INTW' b'VTSC' b'02' b'ILS-cat-I'
b'4' b'10.70510300' b'99.35100300' b'15' b'109900' b'18' b'239.898' b'ICPN' b'VTSE' b'24' b'ILS-cat-I'
b'4' b'8.55053100' b'99.94587500' b'13' b'109700' b'18' b'5.953' b'INKS' b'VTSF' b'01' b'ILS-cat-I'
b'4' b'8.10850600' b'98.97843900' b'71' b'110100' b'18' b'320.795' b'IKBI' b'VTSG' b'32' b'ILS-cat-I'
b'4' b'8.11447822' b'98.33045210' b'82' b'109900' b'18' b'264.58' b'IPKT' b'VTSP' b'27' b'ILS-cat-I'
b'4' b'9.78838100' b'98.59025600' b'57' b'110500' b'18' b'23.623' b'IRAN' b'VTSR' b'02' b'ILS-cat-I'
b'4' b'6.93029700' b'100.37503900' b'65' b'109900' b'18' b'262.92' b'IHTY' b'VTSS' b'26' b'ILS-cat-I'
b'4' b'7.51067200' b'99.62865800' b'52' b'110300' b'18' b'80.853' b'ITRN' b'VTST' b'08' b'ILS-cat-I'
b'4' b'17.38016454' b'102.80105001' b'579' b'110100' b'18' b'297.17' b'IUDN' b'VTUD' b'30' b'ILS-cat-I'
b'4' b'17.18548100' b'104.10857500' b'529' b'110300' b'18' b'224.829' b'ISKN' b'VTUI' b'23' b'ILS-cat-I'
b'4' b'15.24091400' b'103.26146400' b'543' b'109300' b'18' b'34.934' b'IBRM' b'VTUO' b'04' b'ILS-cat-I'
b'4' b'14.95535000' b'102.32375300' b'732' b'109700' b'18' b'61.185' b'INKR' b'VTUQ' b'06' b'ILS-cat-I'
b'4' b'15.23995800' b'104.85558300' b'406' b'110100' b'18' b'231.306' b'IUBL' b'VTUU' b'23' b'ILS-cat-I'
b'4' b'16.12896700' b'103.77434400' b'448' b'109500' b'18' b'2.453' b'IROT' b'VTUV' b'36' b'ILS-cat-I'
b'4' b'17.37240300' b'104.65138300' b'553' b'109700' b'18' b'144.99' b'INKP' b'VTUW' b'15' b'ILS-cat-I'
b'4' b'12.66855838' b'108.10647200' b'1722' b'109700' b'18' b'90.98' b'IBM' b'VVBM' b'09' b'ILS-cat-I'
b'4' b'15.39631343' b'108.71601001' b'22' b'108500' b'18' b'314.7' b'ICL' b'VVCA' b'32' b'ILS-cat-I'
b'4' b'20.81272933' b'106.70917122' b'10' b'110100' b'18' b'72.24' b'ICB' b'VVCI' b'07' b'ILS-cat-I'
b'4' b'11.98513292' b'109.21484458' b'46' b'110700' b'18' b'18.71' b'ICR' b'VVCR' b'02L' b'ILS-cat-I'
b'4' b'11.98167823' b'109.21659144' b'46' b'111900' b'18' b'18.72' b'ICX' b'VVCR' b'02R' b'ILS-cat-I'
b'4' b'12.00765688' b'109.22559159' b'46' b'110300' b'18' b'198.72' b'ICA' b'VVCR' b'20L' b'ILS-cat-I'
b'4' b'10.09047904' b'105.72134300' b'9' b'109300' b'18' b'59.92' b'ICT' b'VVCT' b'06' b'ILS-cat-I'
b'4' b'17.50900482' b'106.60540833' b'192' b'110300' b'18' b'294.16' b'IDH' b'VVDH' b'29' b'ILS-cat-I'
b'4' b'11.75220125' b'108.34695872' b'3155' b'110900' b'18' b'86.83' b'ILK' b'VVDL' b'09' b'ILS-cat-I'
b'4' b'16.03012574' b'108.20036564' b'29' b'110500' b'18' b'352.08' b'DAD' b'VVDN' b'35L' b'ILS-cat-I'
b'4' b'16.02903638' b'108.20253865' b'29' b'111500' b'18' b'352.07' b'IDR' b'VVDN' b'35R' b'ILS-cat-I'
b'4' b'21.22524859' b'105.79253843' b'39' b'110500' b'18' b'107.23' b'NB' b'VVNB' b'11L' b'ILS-cat-I'
b'4' b'21.22468392' b'105.78634182' b'39' b'108300' b'18' b'107.23' b'NBA' b'VVNB' b'11R' b'ILS-cat-II'
b'4' b'21.21457008' b'105.82131770' b'39' b'111900' b'18' b'287.23' b'INB' b'VVNB' b'29L' b'ILS-cat-I'
b'4' b'16.40143300' b'107.68848300' b'48' b'109500' b'18' b'271.34' b'PBA' b'VVPB' b'27' b'ILS-cat-I'
b'4' b'13.94344830' b'109.05005334' b'95' b'110100' b'18' b'326.83' b'IPC' b'VVPC' b'33' b'ILS-cat-I'
b'4' b'14.00429674' b'108.02575934' b'2414' b'113400' b'18' b'270.9' b'PLK' b'VVPK' b'27' b'ILS-cat-I'
b'4' b'10.16852352' b'104.00666837' b'22' b'108100' b'18' b'95.74' b'IPQ' b'VVPQ' b'10' b'ILS-cat-I'
b'4' b'10.17121763' b'103.97945001' b'22' b'108700' b'18' b'275.74' b'IPH' b'VVPQ' b'28' b'ILS-cat-I'
b'4' b'10.81134184' b'106.63677922' b'33' b'111700' b'18' b'68.98' b'ITS' b'VVTS' b'07R' b'ILS-cat-I'
b'4' b'10.82366988' b'106.66943896' b'33' b'108300' b'18' b'248.98' b'SGN' b'VVTS' b'25L' b'ILS-cat-I'
b'4' b'10.82485235' b'106.66318270' b'33' b'110500' b'18' b'248.97' b'HCM' b'VVTS' b'25R' b'ILS-cat-I'
b'4' b'19.89350932' b'105.48113691' b'59' b'111300' b'18' b'309.0' b'ITX' b'VVTX' b'31' b'ILS-cat-I'
b'4' b'21.13499986' b'107.42286042' b'26' b'109900' b'18' b'25.79' b'IVD' b'VVVD' b'03' b'ILS-cat-I'
b'4' b'18.72952327' b'105.67184432' b'62' b'108300' b'18' b'172.63' b'IVH' b'VVVH' b'17' b'ILS-cat-I'
b'4' b'21.67890300' b'95.98171900' b'300' b'110500' b'18' b'170.62' b'IMIA' b'VYMD' b'17' b'ILS-cat-I'
b'4' b'19.63877600' b'96.19425300' b'295' b'110100' b'18' b'157.37' b'INPT' b'VYNT' b'16' b'ILS-cat-I'
b'4' b'16.92376444' b'96.14449589' b'110' b'109900' b'18' b'213.13' b'IYGN' b'VYYY' b'21' b'ILS-cat-I'
b'4' b'-5.05434270' b'119.54542640' b'46' b'111300' b'18' b'130.74' b'IUPG' b'WAAA' b'13' b'ILS-cat-I'
b'4' b'-5.09225397' b'119.54403123' b'46' b'110500' b'18' b'29.9' b'IUJP' b'WAAA' b'03' b'ILS-cat-I'
b'4' b'-5.06806895' b'119.55799183' b'46' b'110100' b'18' b'209.9' b'IMAK' b'WAAA' b'21' b'ILS-cat-I'
b'4' b'-1.19591700' b'136.12468900' b'25' b'110500' b'18' b'109.376' b'IBIK' b'WABB' b'11' b'ILS-cat-I'
b'4' b'-8.74874900' b'115.15268600' b'10' b'110300' b'18' b'267.705' b'IDPS' b'WADD' b'27' b'ILS-cat-I'
b'4' b'-8.74940796' b'116.26556345' b'318' b'109900' b'18' b'129.16' b'ILMB' b'WADL' b'13' b'ILS-cat-I'
b'4' b'-7.78858835' b'110.42198429' b'378' b'109100' b'18' b'87.75' b'IJOG' b'WAHH' b'09' b'ILS-cat-I'
b'4' b'-2.23813762' b'113.94752917' b'85' b'111700' b'18' b'339.12' b'IPLR' b'WAGG' b'34' b'ILS-cat-I'
b'4' b'-2.71177775' b'111.68033349' b'87' b'111900' b'18' b'312.66' b'IPKN' b'WAGI' b'31' b'ILS-cat-I'
b'4' b'-7.51863697' b'110.74562241' b'421' b'111500' b'18' b'257.38' b'ISLO' b'WAHQ' b'26' b'ILS-cat-I'
b'4' b'-6.96234801' b'110.36339870' b'11' b'109900' b'18' b'130.37' b'IANY' b'WAHS' b'13' b'ILS-cat-I'
b'4' b'-2.57024200' b'140.50742800' b'289' b'110300' b'18' b'306.722' b'IJPA' b'WAJJ' b'30' b'ILS-cat-I'
b'4' b'-1.27368300' b'116.88163900' b'12' b'110900' b'18' b'247.066' b'IBPN' b'WALL' b'25' b'ILS-cat-I'
b'4' b'1.53414200' b'124.92472500' b'264' b'111100' b'18' b'181.896' b'IMNO' b'WAMM' b'18' b'ILS-cat-I'
b'4' b'1.56071700' b'124.92560000' b'264' b'110500' b'18' b'1.917' b'ITDO' b'WAMM' b'36' b'ILS-cat-I'
b'4' b'-3.44028048' b'114.75156932' b'66' b'110700' b'18' b'100.49' b'IBDM' b'WAOO' b'10' b'ILS-cat-I'
b'4' b'-3.71828356' b'128.03166938' b'33' b'111100' b'18' b'44.85' b'IAMN' b'WAPP' b'04' b'ILS-cat-I'
b'4' b'-3.71828356' b'128.08166938' b'33' b'111100' b'18' b'44.85' b'IAMN' b'WAPP' b'04' b'ILS-cat-I'
b'4' b'3.31985067' b'117.55565650' b'19' b'109700' b'18' b'58.18' b'ITRK' b'WAQQ' b'06' b'ILS-cat-I'
b'4' b'-7.93786488' b'112.71645821' b'1726' b'109700' b'18' b'166.5' b'IABD' b'WARA' b'35' b'ILS-cat-I'
b'4' b'-7.63235700' b'111.43440000' b'359' b'111100' b'18' b'176.08' b'IRB' b'WARI' b'17' b'ILS-cat-I'
b'4' b'-7.38245300' b'112.80303300' b'8' b'110100' b'18' b'99.295' b'ISBY' b'WARR' b'10' b'ILS-cat-I'
b'4' b'-10.16891983' b'123.68224032' b'333' b'110500' b'18' b'256.5' b'IKPG' b'WATT' b'25' b'ILS-cat-I'
b'4' b'-4.07953701' b'122.43082199' b'189' b'109900' b'18' b'259.59' b'IKDI' b'WAWW' b'26' b'ILS-cat-I'
b'4' b'-4.52400319' b'136.87829751' b'103' b'110700' b'18' b'122.03' b'ITMK' b'WAYY' b'12' b'ILS-cat-I'
b'4' b'3.13622464' b'113.01708930' b'74' b'108700' b'18' b'167.65' b'ILU' b'WBGB' b'17' b'ILS-cat-I'
b'4' b'1.48024700' b'110.33580300' b'89' b'110300' b'18' b'248.226' b'IKG' b'WBGG' b'25' b'ILS-cat-I'
b'4' b'4.33533300' b'113.99305600' b'59' b'110100' b'18' b'25.021' b'IMR' b'WBGR' b'02' b'ILS-cat-I'
b'4' b'2.26952107' b'111.97587950' b'122' b'110500' b'18' b'130.23' b'ISU' b'WBGS' b'13' b'ILS-cat-I'
b'4' b'5.91813100' b'116.04315300' b'14' b'108100' b'18' b'22.78' b'IKKP' b'WBKK' b'02' b'ILS-cat-I'
b'4' b'5.91562000' b'116.04209300' b'14' b'111100' b'18' b'202.78' b'IKKD' b'WBKK' b'20' b'ILS-cat-I'
b'4' b'5.28980800' b'115.25759700' b'101' b'111100' b'18' b'145.824' b'ILB' b'WBKL' b'14' b'ILS-cat-I'
b'4' b'5.89972621' b'118.05012906' b'46' b'109300' b'18' b'80.74' b'ISKN' b'WBKS' b'08' b'ILS-cat-I'
b'4' b'4.31977808' b'118.13228974' b'56' b'111300' b'18' b'238.19' b'ITWU' b'WBKW' b'24' b'ILS-cat-I'
b'4' b'4.96032500' b'114.93804400' b'73' b'108900' b'18' b'30.92' b'BE' b'WBSB' b'03' b'ILS-cat-I'
b'4' b'4.92663300' b'114.91779400' b'20' b'109700' b'18' b'210.895' b'BI' b'WBSB' b'21' b'ILS-cat-I'
b'4' b'0.47225300' b'101.44478600' b'102' b'111100' b'18' b'1.44' b'IPKU' b'WIBB' b'36' b'ILS-cat-I'
b'4' b'-6.64049217' b'108.15975819' b'133' b'109500' b'18' b'140.14' b'IKTJ' b'WICA' b'14' b'ILS-cat-I'
b'4' b'1.10731629' b'104.10680068' b'123' b'110100' b'18' b'41.35' b'IBTM' b'WIDD' b'04' b'ILS-cat-I'
b'4' b'-0.77320800' b'100.27450000' b'31' b'111500' b'18' b'335.265' b'IMKB' b'WIEE' b'33' b'ILS-cat-I'
b'4' b'-3.85700570' b'102.33179024' b'50' b'111700' b'18' b'133.26' b'IBKL' b'WIGG' b'13' b'ILS-cat-I'
b'4' b'-6.27288300' b'106.87741700' b'87' b'111700' b'18' b'245.32' b'IHAL' b'WIHH' b'24' b'ILS-cat-I'
b'4' b'-6.10811400' b'106.67119700' b'21' b'111500' b'18' b'68.133' b'ICHL' b'WIII' b'07L' b'ILS-cat-I'
b'4' b'-6.12936400' b'106.67673600' b'27' b'110500' b'18' b'68.131' b'ICHR' b'WIII' b'07R' b'ILS-cat-I'
b'4' b'-6.14356900' b'106.64114400' b'34' b'111100' b'18' b'248.122' b'ICGL' b'WIII' b'25L' b'ILS-cat-I'
b'4' b'-6.12200800' b'106.63636400' b'29' b'110900' b'18' b'248.133' b'ICGR' b'WIII' b'25R' b'ILS-cat-I'
b'4' b'-1.64724637' b'103.65546453' b'91' b'109900' b'18' b'309.56' b'IJMB' b'WIJJ' b'31' b'ILS-cat-I'
b'4' b'-2.75524915' b'107.75526904' b'170' b'109500' b'18' b'356.2' b'ITPN' b'WIKT' b'36' b'ILS-cat-I'
b'4' b'3.54901055' b'98.66233179' b'114' b'110100' b'18' b'46.48' b'IMDN' b'WIMK' b'05' b'ILS-cat-I'
b'4' b'3.56806898' b'98.68311310' b'90' b'110100' b'18' b'47.677' b'IMDN' b'WIMM' b'05' b'ILS-cat-I'
b'4' b'3.62585508' b'98.85863201' b'22' b'109300' b'18' b'44.84' b'IDES' b'WIMM' b'05' b'ILS-cat-I'
b'4' b'3.64978328' b'98.88247758' b'22' b'110900' b'18' b'224.84' b'IDEL' b'WIMM' b'23' b'ILS-cat-I'
b'4' b'2.25913964' b'98.99812274' b'4707' b'108700' b'18' b'272.63' b'ISLB' b'WIMN' b'27' b'ILS-cat-I'
b'4' b'-0.14134084' b'109.40005600' b'12' b'111300' b'18' b'157.89' b'IPNK' b'WIOO' b'15' b'ILS-cat-I'
b'4' b'-2.89217333' b'104.68535423' b'48' b'111100' b'18' b'112.87' b'IPLM' b'WIPP' b'11' b'ILS-cat-I'
b'4' b'-2.90266696' b'104.71026254' b'48' b'110500' b'18' b'292.87' b'IPLB' b'WIPP' b'29' b'ILS-cat-I'
b'4' b'5.50994400' b'95.42313900' b'65' b'111300' b'18' b'168.462' b'IBAC' b'WITT' b'17' b'ILS-cat-I'
b'4' b'5.47947300' b'100.39200800' b'11' b'111700' b'18' b'3.58' b'IBW' b'WMGK' b'26' b'ILS-cat-I'
b'4' b'6.20133300' b'100.40897200' b'15' b'111700' b'18' b'42.471' b'IAS' b'WMKA' b'04' b'ILS-cat-I'
b'4' b'6.16483300' b'102.30516700' b'16' b'109300' b'18' b'99.592' b'IKB' b'WMKC' b'10' b'ILS-cat-I'
b'4' b'3.79144400' b'103.20833300' b'58' b'109500' b'18' b'359.944' b'IKN' b'WMKD' b'36' b'ILS-cat-I'
b'4' b'4.54436100' b'103.42453600' b'18' b'108700' b'18' b'342.738' b'IKE' b'WMKE' b'34' b'ILS-cat-I'
b'4' b'4.57670800' b'101.09986700' b'130' b'110500' b'18' b'41.209' b'IPO' b'WMKI' b'04' b'ILS-cat-I'
b'4' b'1.62563336' b'103.67536930' b'133' b'109900' b'18' b'159.857' b'IJB' b'WMKJ' b'16' b'ILS-cat-I'
b'4' b'2.74583000' b'101.72376900' b'68' b'108500' b'18' b'146.2' b'IEL' b'WMKK' b'14L' b'ILS-cat-I'
b'4' b'2.71158330' b'101.71922200' b'68' b'110700' b'18' b'146.21' b'IWR' b'WMKK' b'14R' b'ILS-cat-I'
b'4' b'2.70616600' b'101.69897200' b'68' b'110100' b'18' b'146.21' b'IWK' b'WMKK' b'15' b'ILS-cat-I'
b'4' b'2.74544400' b'101.69650000' b'68' b'111900' b'18' b'326.21' b'IWL' b'WMKK' b'32L' b'ILS-cat-I'
b'4' b'2.75136100' b'101.72133300' b'68' b'109100' b'18' b'326.2' b'IER' b'WMKK' b'32R' b'ILS-cat-I'
b'4' b'2.74036100' b'101.67588800' b'68' b'111500' b'18' b'326.21' b'IWM' b'WMKK' b'33' b'ILS-cat-I'
b'4' b'6.34680600' b'99.74155600' b'29' b'110700' b'18' b'35.681' b'ILK' b'WMKL' b'03' b'ILS-cat-I'
b'4' b'2.25718745' b'102.24794269' b'35' b'111700' b'18' b'29.95' b'IKKM' b'WMKM' b'03' b'ILS-cat-I'
b'4' b'5.36976200' b'103.09066452' b'20' b'108100' b'18' b'44.4' b'IKTA' b'WMKN' b'04' b'ILS-cat-I'
b'4' b'5.28594718' b'100.26669960' b'11' b'109900' b'18' b'42.06' b'IPG' b'WMKP' b'04' b'ILS-cat-I'
b'4' b'3.11476900' b'101.55899200' b'80' b'110300' b'18' b'149.207' b'ISB' b'WMSA' b'15' b'ILS-cat-I'
b'4' b'3.14480600' b'101.54022200' b'69' b'109900' b'18' b'328.623' b'IKL' b'WMSA' b'33' b'ILS-cat-I'
b'4' b'1.37955800' b'103.91767800' b'65' b'109300' b'18' b'22.987' b'IPN' b'WSAP' b'02' b'ILS-cat-I'
b'4' b'1.34090300' b'103.90124400' b'65' b'111500' b'18' b'202.961' b'IPS' b'WSAP' b'20' b'ILS-cat-I'
b'4' b'1.32875300' b'103.98496100' b'20' b'108300' b'18' b'22.88' b'ICE' b'WSSS' b'02C' b'ILS-cat-I'
b'4' b'1.34896400' b'103.97745100' b'20' b'110900' b'18' b'22.88' b'ICW' b'WSSS' b'02L' b'ILS-cat-II'
b'4' b'1.32238552' b'103.99984813' b'20' b'110500' b'18' b'22.88' b'ICX' b'WSAC' b'02R' b'ILS-cat-I'
b'4' b'1.35617195' b'104.01411008' b'20' b'108550' b'18' b'202.88' b'ICZ' b'WSAC' b'20L' b'ILS-cat-I'
b'4' b'1.36204700' b'103.99901700' b'20' b'109700' b'18' b'202.88' b'ICC' b'WSSS' b'20C' b'ILS-cat-II'
b'4' b'1.38225900' b'103.99150500' b'20' b'108900' b'18' b'202.88' b'ICH' b'WSSS' b'20R' b'ILS-cat-I'
b'4' b'-34.95250000' b'117.81888900' b'233' b'109700' b'18' b'136.129' b'IAB' b'YABA' b'14' b'ILS-cat-I'
b'4' b'-27.62119948' b'152.70504450' b'85' b'110700' b'18' b'158.84' b'IAM' b'YAMB' b'15' b'ILS-cat-I'
b'4' b'-23.80100200' b'133.89336900' b'1789' b'109900' b'18' b'120.4' b'IAS' b'YBAS' b'12' b'ILS-cat-I'
b'4' b'-27.38306984' b'153.10680141' b'15' b'111500' b'18' b'26.92' b'IBN' b'YBBN' b'01L' b'ILS-cat-I'
b'4' b'-27.40334449' b'153.11791335' b'15' b'109500' b'18' b'26.92' b'IBA' b'YBBN' b'01R' b'ILS-cat-I'
b'4' b'-27.37464970' b'153.13432312' b'15' b'110100' b'18' b'206.92' b'IBS' b'YBBN' b'19L' b'ILS-cat-I'
b'4' b'-27.35654529' b'153.12197216' b'15' b'109300' b'18' b'206.92' b'IBE' b'YBBN' b'19R' b'ILS-cat-I'
b'4' b'-28.15650300' b'153.50071600' b'20' b'111100' b'18' b'150.72' b'ICS' b'YBCG' b'14' b'ILS-cat-I'
b'4' b'-16.86582100' b'145.74357000' b'9' b'109900' b'18' b'156.61' b'ICS' b'YBCS' b'15' b'ILS-cat-I'
b'4' b'-27.41638900' b'151.74805600' b'1334' b'110500' b'18' b'144.172' b'IOK' b'YBOK' b'14' b'ILS-cat-I'
b'4' b'-19.25828900' b'146.76473800' b'18' b'109300' b'18' b'23.99' b'ITL' b'YBTL' b'01' b'ILS-cat-I'
b'4' b'-23.87258565' b'151.23386639' b'58' b'110900' b'18' b'110.23' b'IGL' b'YGLA' b'10' b'ILS-cat-I'
b'4' b'-38.02722000' b'144.46943400' b'35' b'109500' b'18' b'187.57' b'IAV' b'YMAV' b'18' b'ILS-cat-I'
b'4' b'-37.73078600' b'144.91471500' b'280' b'109900' b'18' b'268.035' b'IEN' b'YMEN' b'26' b'ILS-cat-I'
b'4' b'-38.09306800' b'147.16089300' b'22' b'109500' b'18' b'233.77' b'IES' b'YMES' b'22' b'ILS-cat-I'
b'4' b'-42.82895200' b'147.50206100' b'12' b'109900' b'18' b'135.082' b'IHB' b'YMHB' b'12' b'ILS-cat-I'
b'4' b'-41.55206560' b'147.21698800' b'562' b'109500' b'18' b'327.33' b'ILT' b'YMLT' b'32L' b'ILS-cat-I'
b'4' b'-37.65321400' b'144.83492400' b'433' b'109700' b'18' b'171.6' b'IMS' b'YMML' b'16' b'ILS-cat-I'
b'4' b'-37.66223700' b'144.84817900' b'433' b'109300' b'18' b'273.991' b'IMW' b'YMML' b'27' b'ILS-cat-I'
b'4' b'-34.94062400' b'138.54326800' b'20' b'109700' b'18' b'230.034' b'IAD' b'YPAD' b'23' b'ILS-cat-I'
b'4' b'-12.41923300' b'130.89441900' b'103' b'109700' b'18' b'289.02' b'IDN' b'YPDN' b'29' b'ILS-cat-I'
b'4' b'-31.66230500' b'116.01354500' b'150' b'110700' b'18' b'173.6' b'IPE' b'YPEA' b'18L' b'ILS-cat-I'
b'4' b'-34.71936900' b'138.61306100' b'67' b'110700' b'18' b'188.51' b'IED' b'YPED' b'18' b'ILS-cat-I'
b'4' b'-31.95871400' b'115.95969200' b'67' b'110100' b'18' b'13.88' b'IPN' b'YPPH' b'03' b'ILS-cat-I'
b'4' b'-31.92863400' b'115.96844900' b'67' b'109500' b'18' b'193.87' b'IGD' b'YPPH' b'21' b'ILS-cat-I'
b'4' b'-31.93089000' b'115.97883400' b'67' b'109900' b'18' b'238.88' b'IPH' b'YPPH' b'24' b'ILS-cat-I'
b'4' b'-14.53294700' b'132.38749400' b'443' b'110700' b'18' b'138.975' b'ITN' b'YPTN' b'14' b'ILS-cat-I'
b'4' b'-35.32021500' b'149.19446500' b'1886' b'109500' b'18' b'359.99' b'ICB' b'YSCB' b'35' b'ILS-cat-I'
b'4' b'-34.95166700' b'150.53305600' b'400' b'108500' b'18' b'224.341' b'INA' b'YSNW' b'21' b'ILS-cat-I'
b'4' b'-33.60055600' b'150.76722200' b'68' b'110700' b'18' b'287.319' b'IRI' b'YSRI' b'28' b'ILS-cat-I'
b'4' b'-33.94374100' b'151.16363500' b'21' b'109900' b'18' b'74.128' b'ISY' b'YSSY' b'07' b'ILS-cat-I'
b'4' b'-33.94961200' b'151.18832100' b'21' b'110900' b'18' b'167.853' b'ISS' b'YSSY' b'16L' b'ILS-cat-II'
b'4' b'-33.92935900' b'151.17159500' b'21' b'109500' b'18' b'167.857' b'IKS' b'YSSY' b'16R' b'ILS-cat-I'
b'4' b'-33.93753100' b'151.18996000' b'21' b'109700' b'18' b'254.128' b'ISW' b'YSSY' b'25' b'ILS-cat-I'
b'4' b'-33.96426500' b'151.18064800' b'21' b'110100' b'18' b'347.857' b'ISN' b'YSSY' b'34L' b'ILS-cat-I'
b'4' b'-33.97109100' b'151.19389500' b'21' b'109300' b'18' b'347.853' b'IKN' b'YSSY' b'34R' b'ILS-cat-I'
b'4' b'-31.07000000' b'150.83583300' b'1334' b'109900' b'18' b'313.306' b'ITW' b'YSTW' b'30R' b'ILS-cat-I'
b'4' b'-32.80472200' b'151.84694400' b'31' b'110500' b'18' b'130.684' b'IWM' b'YWLM' b'12' b'ILS-cat-I'
b'4' b'40.05889192' b'116.61758230' b'116' b'108500' b'18' b'353.17' b'INJ' b'ZBAA' b'1' b'ILS-cat-I'
b'4' b'40.08944598' b'116.59479290' b'116' b'109300' b'18' b'173.17' b'IOR' b'ZBAA' b'18L' b'ILS-cat-I'
b'4' b'40.10207269' b'116.56965390' b'116' b'110300' b'18' b'173.15' b'ILG' b'ZBAA' b'18R' b'ILS-cat-I'
b'4' b'40.09285144' b'116.61226670' b'116' b'108900' b'18' b'173.17' b'ISZ' b'ZBAA' b'19' b'ILS-cat-I'
b'4' b'40.07347014' b'116.57414500' b'116' b'111700' b'18' b'353.15' b'IDK' b'ZBAA' b'36L' b'ILS-cat-I'
b'4' b'40.05545267' b'116.60011350' b'116' b'109900' b'18' b'353.099' b'IQU' b'ZBAA' b'36R' b'ILS-cat-II'
b'4' b'39.47133739' b'116.43132112' b'82' b'110550' b'18' b'353.05' b'IDN' b'ZBAD' b'01L' b'ILS-cat-III'
b'4' b'39.51791574' b'116.39609373' b'82' b'110750' b'18' b'173.05' b'IXA' b'ZBAD' b'17L' b'ILS-cat-I'
b'4' b'39.51708869' b'116.38731341' b'82' b'111900' b'18' b'173.03' b'IXE' b'ZBAD' b'17R' b'ILS-cat-I'
b'4' b'39.50173844' b'116.42651938' b'82' b'110550' b'18' b'173.05' b'IDZ' b'ZBAD' b'19R' b'ILS-cat-I'
b'4' b'39.50892230' b'116.47444990' b'82' b'108700' b'18' b'283.12' b'IBP' b'ZBAD' b'29R' b'ILS-cat-I'
b'4' b'39.48394019' b'116.40146114' b'82' b'110750' b'18' b'353.05' b'IXO' b'ZBAD' b'35R' b'ILS-cat-I'
b'4' b'39.48311252' b'116.39268168' b'82' b'111900' b'18' b'353.05' b'IXR' b'ZBAD' b'35L' b'ILS-cat-III'
b'4' b'39.66972200' b'119.07600700' b'52' b'108700' b'18' b'253.42' b'IQG' b'ZBDH' b'26' b'ILS-cat-I'
b'4' b'39.50131358' b'109.84425660' b'4593' b'110100' b'18' b'122.92' b'IDS' b'ZBDS' b'13' b'ILS-cat-I'
b'4' b'39.48570332' b'109.87550369' b'4593' b'108700' b'18' b'302.92' b'IGG' b'ZBDS' b'31' b'ILS-cat-I'
b'4' b'40.05314193' b'113.49272551' b'3467' b'108700' b'18' b'311.79' b'IJJ' b'ZBDT' b'32' b'ILS-cat-I'
b'4' b'40.84489808' b'111.80413343' b'3556' b'108900' b'18' b'72.69' b'IFX' b'ZBHH' b'08' b'ILS-cat-I'
b'4' b'40.85450723' b'111.84490162' b'3556' b'109500' b'18' b'252.69' b'IKJ' b'ZBHH' b'26' b'ILS-cat-I'
b'4' b'49.20737329' b'119.84730700' b'2168' b'110300' b'18' b'263.89' b'IUC' b'ZBLA' b'27' b'ILS-cat-I'
b'4' b'40.56723596' b'109.98543170' b'3320' b'110500' b'18' b'128.62' b'IXX' b'ZBOW' b'13' b'ILS-cat-I'
