I
810 Version - Generated using nav.py on Travis
 
6 48.25111100 25.98472200 826 110300 10 300333.992 ICR UKLN 33 GS
6 50.61361100 26.13138900 755 111100 10 270118.712 IRW UKLR 12 GS
6 47.05388900 31.90972200 184 110700 10 30051.628 INI UKON 05 GS
6 47.06472200 31.92944400 184 108900 10 300231.628 INK UKON 23 GS
6 46.43583300 30.67166700 172 108300 10 300163.81 IOD UKOO 16 GS
6 46.41694400 30.67972200 172 110300 10 300343.81 IOE UKOO 34 GS
6 64.60333300 40.69972200 62 110300 10 27097.22 IAZ ULAA 08 GS
6 64.60166700 40.73833300 62 111700 10 270277.22 IKM ULAA 26 GS
6 59.81002800 30.25194500 79 110500 10 300106.998 IPU ULLI 10L GS
6 59.79778700 30.22260100 79 111900 10 300107.066 IPK ULLI 10R GS
6 59.78982900 30.27604100 83 108900 10 270286.726 IPO ULLI 28L GS
6 59.80057900 30.29689800 79 111300 10 300286.82 IPL ULLI 28R GS
6 68.78863525 32.73541641 266 110300 10 300146.0 IPF ULMM 14 GS
6 68.77424622 32.76214981 266 108500 10 300326.0 IRD ULMM 32 GS
6 52.53159200 31.00410100 471 109300 10 270109.36 IGM UMGG 11 GS
6 52.52531100 31.03087500 471 108700 10 270291.64 IMV UMGG 29 GS
6 55.13178520 30.36773336 683 111900 10 300242.13 IUU UMII 23 GS
6 54.89500000 20.60666700 42 109500 10 270246.898 IKR UMKK 24 GS
6 53.61032200 24.05736900 420 109500 10 240178.28 IGP UMMG 17 GS
6 53.86500000 27.53500000 748 110500 10 300125.902 IGK UMMM 12 GS
6 53.89179100 28.01383300 669 108900 10 270139.584 IVX UMMS 13 GS
6 53.87162400 28.04369000 669 109700 10 270319.67 IGH UMMS 31 GS
6 53.96166700 30.08333300 636 111100 10 280137.53 IUF UMOO 13 GS
6 53.73406700 91.37797800 831 110300 10 27025.898 IAB UNAA 02R GS
6 53.74953300 91.38961400 831 109900 10 320205.898 IAK UNAA 20L GS
6 53.36166700 83.52833300 838 110300 10 27067.396 IBU UNBB 06 GS
6 53.36626700 83.55622500 838 108700 10 270247.396 IAR UNBB 24 GS
6 55.09696000 82.90836000 575 108700 10 267205.58 IBY UNCC 20 GS
6 55.01234400 82.62743800 345 110100 10 28381.04 IRO UNNT 07 GS
6 55.01642700 82.67254900 350 108500 10 267261.04 IKT UNNT 25 GS
6 54.96382200 73.29630300 312 108300 10 27077.834 IRM UNOO 07 GS
6 54.96767500 73.32517800 312 110100 10 300257.834 ITX UNOO 25 GS
6 71.97500000 102.46333300 95 110300 10 28065.778 IOA UOHH 06 GS
6 67.44349670 86.60600281 82 110300 50 300117.0 ILS UOII 12 GS
6 69.30166700 87.31833300 595 109500 10 24033.742 IAP UOOO 01 GS
6 69.32000000 87.35666700 595 110300 10 240213.892 IBF UOOO 19 GS
6 42.82333300 47.64333300 12 108300 10 270148.218 IHC URML 14 GS
6 42.80666700 47.65666700 12 109900 10 270328.218 ISM URML 32 GS
6 43.51728600 43.64493900 1462 110500 10 270242.826 INL URMN 24 GS
6 45.10500000 42.10166700 1486 110500 10 32076.162 IOP URMT 07 GS
6 45.10833300 42.12666700 1486 110700 10 270256.162 IKT URMT 25 GS
6 43.43833300 39.95000000 89 110500 10 28029.968 IAD URSS 02 GS
6 43.44000000 39.93166700 89 111100 10 28065.822 ISO URSS 06 GS
6 48.77483213 44.31850485 479 111700 18 30064.26 IWG URWW 06 GS
6 48.78574537 44.35285883 479 110500 18 300244.26 IWD URWW 24 GS
6 55.30833300 61.48500000 769 109900 10 280104.226 ILB USCC 09 GS
6 55.30333300 61.52500000 769 108700 10 280284.226 IKS USCC 27 GS
6 66.58513100 66.59087200 219 111500 10 30061.75 INA USDD 04 GS
6 66.59440300 66.63387200 219 111300 10 300241.75 IDM USDD 22 GS
6 61.02753100 69.06579200 141 111900 10 30075.71 IBD USHH 06 GS
6 61.03233300 69.10458100 141 110100 10 300255.71 IZJ USHH 24 GS
6 57.92333300 56.03666700 150 109900 10 270226.86 IPX USPP 21 GS
6 62.19833300 74.54000000 220 108500 10 300190.838 IKG USRK 17 GS
6 62.18000000 74.53333300 220 109500 10 30010.838 IOL USRK 35 GS
6 56.74000000 60.78500000 764 109900 10 27094.23 IEL USSS 08R GS
6 56.73833300 60.82000000 764 109500 10 280274.23 IED USSS 26L GS
6 56.74333300 60.81833300 764 110500 10 300270.296 IKU USSS 26R GS
6 57.17201600 65.28845200 377 108300 27 27034.0 IRN USTR 03 GS
6 57.18423500 65.31443000 377 110700 27 270228.0 IQF USTR 21 GS
6 39.76277800 64.48166700 736 110300 10 30011.754 IUH UTSB 01 GS
6 39.70169400 66.97005600 2224 109500 10 30096.416 IMZ UTSS 09 GS
6 37.28833300 67.30694400 1027 110300 10 240255.356 INO UTST 25 GS
6 41.25538900 69.26475000 1417 110500 10 24077.0 ING UTTT 08L GS
6 41.25344400 69.26483300 1417 111700 10 24077.0 IZW UTTT 08R GS
6 41.25891700 69.29761100 1417 108500 10 240257.0 IFD UTTT 26R GS
6 53.20833300 34.17833300 663 109900 10 270351.918 INU UUBP 35 GS
6 55.42166700 37.91500000 588 108500 10 300146.2 IDW UUDD 14L GS
6 55.39833300 37.94333300 588 111900 10 300326.2 IDE UUDD 32R GS
6 57.56666700 40.17333300 305 110500 10 300243.698 IRG UUDL 23 GS
6 55.96984015 37.38698994 626 108100 18 30075.05 IMR UUEE 06L GS
6 55.96717890 37.38658204 626 109100 18 30075.06 INL UUEE 06R GS
6 55.97572611 37.44383392 626 110500 18 300255.06 IBW UUEE 24L GS
6 55.97804930 37.44191937 626 111300 18 300255.05 IAD UUEE 24R GS
6 55.50754929 37.51566696 561 108300 50 310256.0 IPS UUMO 26 GS
6 50.64162800 36.60137500 734 110500 10 270298.104 IBX UUOB 29 GS
6 51.82000000 39.22333300 514 110500 10 270131.75 IWR UUOO 13 GS
6 51.81000000 39.24166700 514 111900 10 270311.75 IAP UUOO 31 GS
6 55.58654573 37.25765522 685 111700 10 30023.35 IWM UUWW 01 GS
6 55.58645562 37.23869283 685 108900 10 30068.31 IGT UUWW 06 GS
6 55.61183577 37.27697563 685 111500 10 300203.35 ITA UUWW 19 GS
6 55.59806825 37.29035835 685 111100 10 300248.31 IOB UUWW 24 GS
6 61.63956100 50.83613600 342 108300 10 30022.164 IPW UUYY 01 GS
6 61.65483600 50.84979200 342 111700 10 300202.164 ISR UUYY 19 GS
6 56.23939200 43.78395800 256 109900 10 300192.034 IST UWGG 18R GS
6 56.21996100 43.76015000 256 109500 10 30012.034 ING UWGG 36L GS
6 55.57116700 52.10164700 643 109900 10 270227.804 INK UWKE 22 GS
6 56.08877200 47.33035600 560 110300 10 30072.922 ILA UWKS 06 GS
6 56.09419700 47.36123900 560 108300 10 270252.922 ICR UWKS 24 GS
6 54.38333300 48.78333300 252 110100 10 27031.872 IUL UWLW 02 GS
6 54.41833300 48.82166700 252 110100 10 270211.872 IWN UWLW 20 GS
6 51.79581015 55.43852768 387 109900 10 26789.88 IWP UWOO 08R GS
6 51.79585715 55.47483068 387 109300 10 267269.88 ILM UWOO 26L GS
6 51.06666700 58.61166700 909 108100 10 270257.338 IOR UWOR 25 GS
6 51.57166700 46.03833300 499 110500 10 300125.278 IOH UWSS 12 GS
6 51.56333300 46.05666700 499 109100 10 280305.278 IDK UWSS 30 GS
6 53.51666700 50.17333300 477 111900 10 270160.01 IWG UWWW 15 GS
6 53.50833300 50.16500000 477 109700 10 270242.428 IFK UWWW 23 GS
6 53.49666700 50.18333300 477 111100 10 270340.01 IAZ UWWW 33 GS
6 23.08846014 72.64643583 188 110300 10 300224.5 IAHD VAAH 23 GS
6 19.86222200 75.40672200 1911 110100 10 300268.88 AUR VAAU 27 GS
6 19.08842200 72.84799200 37 109500 10 30089.17 IBOM VABB 09 GS
6 19.09850600 72.85729400 37 110100 10 300134.34 IBBY VABB 14 GS
6 19.08887700 72.88115000 37 110300 10 330269.17 ISCZ VABB 27 GS
6 22.34302800 73.23163900 129 110500 10 300224.216 VDD VABO 22 GS
6 23.28305600 77.34055600 1719 109900 10 300298.534 IBPH VABP 30 GS
6 22.72475000 75.80980600 1850 110900 10 300245.93 IIDR VAID 25 GS
6 24.82486100 79.92172200 728 110700 10 300193.662 KJR VAKJ 19 GS
6 21.08741700 79.04966700 1033 110300 10 300324.048 INGR VANP 32 GS
6 22.31352800 70.78325000 441 110900 10 300227.678 IRAJ VARK 23 GS
6 24.61992200 73.90432800 1684 109900 10 300262.394 IUDR VAUD 26 GS
6 7.17162800 79.87522500 24 109900 10 30037.494 IKW VCBI 04 GS
6 7.19163100 79.89030800 24 110300 10 300217.494 IKA VCBI 22 GS
6 11.55411053 104.85009003 37 109700 10 300226.188 IPNP VDPP 23 GS
6 20.25450000 85.80852800 138 109100 10 300144.086 BHR VEBS 14 GS
6 22.64461100 88.44788900 16 109900 10 3006.4 ICAL VECC 01R GS
6 22.66822200 88.44983300 16 110300 10 300186.4 IDUM VECC 19L GS
6 26.09661100 91.58186100 162 110300 10 32523.318 IGHT VEGT 02 GS
6 24.75102800 93.89208300 2540 110300 10 35034.976 IPH VEIM 04 GS
6 27.47733300 95.01438900 362 109500 10 30045.426 DIB VEMN 05 GS
6 25.59375000 85.09269400 170 110300 10 300248.494 PAT VEPT 25 GS
6 23.30950000 85.33041700 2148 110500 10 300310.698 RAN VERC 31 GS
6 22.25563900 91.82233100 12 110500 10 300228.42 ICG VGEG 23 GS
6 24.96672500 91.85900000 76 111500 10 300113.22 SYL VGSY 11 GS
6 23.85507788 90.38846048 29 109500 18 300144.02 IDA VGHS 14 GS
6 23.83162830 90.40707319 29 108500 18 300324.02 DHA VGHS 32 GS
6 22.31285800 113.90043100 19 111100 10 30071.594 IZSL VHHH 07L GS
6 22.29656700 113.90266400 19 109300 10 30071.592 ISR VHHH 07R GS
6 22.30549200 113.93036100 19 108900 10 300251.592 IFL VHHH 25L GS
6 22.32123100 113.92641400 19 110900 10 300251.594 ITFR VHHH 25R GS
6 22.33578300 114.20008400 387 111900 10 31087.0 KL VHXX 13 GS
6 22.30705800 114.21158000 15 109900 10 300314.506 IHK VHXX 31 GS
6 31.69603936 74.80383086 751 109500 18 300337.66 IAMR VIAR 34 GS
6 25.45094400 82.86716700 266 109900 10 300273.434 IVN VIBN 27 GS
6 28.56727800 77.08791700 720 109500 10 300105.356 DEL VIDP 10 GS
6 28.56922200 77.11219400 750 110500 10 300272.022 IDLH VIDP 27 GS
6 28.56033300 77.11930600 776 110300 10 320285.356 IPLM VIDP 28 GS
6 26.82591700 75.81833300 1263 109900 10 300264.966 IJIP VIJP 27 GS
6 32.68488900 74.83680600 1029 110100 10 300357.146 JMU VIJU 35 GS
6 26.76191700 80.89408300 410 109900 10 300269.308 ILUC VILK 27 GS
6 17.99511719 102.55460358 550 109900 10 300136.0 IVTN VLVT 13 GS
6 22.14111100 113.59555600 20 109700 10 300340.582 MCN VMMC 34 GS
6 12.94916700 77.68333300 2943 110500 10 300265.616 IBLR VOBG 27 GS
6 11.03627800 77.05055600 1324 109100 10 300226.352 ICMB VOCB 23 GS
6 10.15050000 76.41313900 28 110300 10 300268.734 ICIL VOCI 27 GS
6 11.13843445 75.94272777 340 110700 18 300100.99 ICLB VOCL 10 GS
6 11.13352771 75.96847851 340 109500 18 320280.99 ICAC VOCL 28 GS
6 17.22859700 78.41282000 1969 108500 10 30089.16 IHBD VOHS 09R GS
6 17.22915900 78.45291300 1969 110900 10 300269.16 ISAM VOHS 27L GS
6 17.45411100 78.47422200 1742 110100 10 300269.63 IHYD VOHY 27 GS
6 9.83526845 78.10166656 462 110500 10 300265.78 IMDR VOMD 27 GS
6 12.96013600 74.89593100 337 110100 10 300238.21 IMNG VOML 24 GS
6 12.98413890 80.15293019 52 110300 10 30068.92 IMAS VOMM 07 GS
6 12.99597692 80.18445377 52 109700 10 300248.92 ICHN VOMM 25 GS
6 10.76547200 78.72061100 288 110900 10 300266.066 ITCY VOTR 27 GS
6 8.47730600 76.92611100 15 109900 10 300316.076 ITDM VOTV 32 GS
6 4.18279700 73.52827500 5 108700 10 300359.112 IML VRMM 36 GS
6 13.89902200 100.59833900 7 109700 10 30029.106 IBKD VTBD 03L GS
6 13.92258300 100.61316700 8 110300 10 315209.0 IDMG VTBD 21L GS
6 13.92319400 100.61188900 7 109300 10 300209.106 IBKK VTBD 21R GS
6 14.10805600 99.92611100 26 109900 10 300209.774 IKPS VTBK 21 GS
6 13.67128529 100.73467281 4 109100 10 30014.35 ISWS VTBS 01L GS
6 13.65669897 100.75185384 4 110100 10 30014.33 ISES VTBS 01R GS
6 13.69171107 100.76105724 4 110500 10 300194.33 ISEN VTBS 19L GS
6 13.70367239 100.74320173 4 109500 10 300194.35 ISWN VTBS 19R GS
6 12.69193300 101.00714400 59 111100 10 300185.248 IBUT VTBU 18 GS
6 18.75600800 98.96170600 1005 109900 10 3000.44 ICMA VTCC 36 GS
6 18.80242200 100.78002200 685 110300 10 34021.164 INAN VTCN 02 GS
6 19.94238900 99.87850000 1280 109500 10 30029.74 ICTR VTCT 03 GS
6 16.66915600 101.19622800 450 109100 10 3000.098 IPCB VTPB 36 GS
6 15.28750000 100.29777800 107 109900 10 300181.65 ITKL VTPI 18 GS
6 17.23085300 99.81724400 179 109500 10 3001.1 ISKT VTPO 36 GS
6 16.77463900 100.28661100 145 110100 10 300324.118 IPSL VTPP 32 GS
6 9.13920300 99.14359200 18 109500 10 300224.97 ISTN VTSB 22 GS
6 6.51358300 101.74183300 18 110100 10 30023.622 INTW VTSC 02 GS
6 10.71369700 99.36828900 18 109900 10 300240.796 ICPN VTSE 24 GS
6 8.53264400 99.94508900 13 109700 10 3006.916 INKS VTSF 01 GS
6 8.09468900 98.99123300 77 110100 10 300321.59 IKBI VTSG 32 GS
6 8.11340800 98.32839200 82 109900 10 320263.908 IPKT VTSP 27 GS
6 9.77226100 98.58191100 36 110500 10 30024.246 IRAN VTSR 02 GS
6 6.93300800 100.40534400 58 109900 10 300263.888 IHTY VTSS 26 GS
6 7.50855300 99.60963600 60 110300 10 35081.706 ITRN VTST 08 GS
6 17.38241700 102.79887200 579 110100 10 300297.338 IUDN VTUD 30 GS
6 17.20225300 104.12468900 526 110300 10 300225.668 ISKN VTUI 23 GS
6 15.22437200 103.24846900 590 109300 10 30035.88 IBRM VTUO 04 GS
6 14.94534200 102.30724200 765 109700 10 30061.37 INKR VTUQ 06 GS
6 15.25723600 104.87975800 392 110100 10 300231.612 IUBL VTUU 23 GS
6 16.10993300 103.77237200 451 109500 10 3002.906 IROT VTUV 36 GS
6 17.39013300 104.63721700 587 109700 10 300145.968 INKP VTUW 15 GS
6 16.03334700 108.20293100 36 110500 10 300352.114 DAD VVDN 35R GS
6 21.22331900 105.79512200 39 110500 10 300107.496 NB VVNB 11L GS
6 16.39898900 107.71383100 48 109500 10 300273.342 PBA VVPB 27 GS
6 10.81135891 106.63682534 33 111700 10 30068.94 ITS VVTS 07R GS
6 10.82371629 106.66950134 33 108300 10 300248.94 SGN VVTS 25L GS
6 10.82485004 106.66311292 33 110500 10 300248.94 HCM VVTS 25R GS
6 21.71720000 95.97563600 286 110500 10 300171.204 IMIA VYMD 17 GS
6 16.91372200 96.13907800 65 109900 10 300213.2 IYGN VYYY 21 GS
6 -5.05679200 119.54687200 44 111300 10 290131.424 IUPG WAAA 13 GS
6 -5.06802200 119.55981100 36 111300 10 300311.424 IMKS WAAA 31 GS
6 -1.18495300 136.09567200 36 110500 10 300109.6 IBIK WABB 11 GS
6 -8.74890800 115.17845800 12 110300 10 300268.41 IDPS WADD 27 GS
6 -2.58209400 140.52149700 289 110300 10 300307.444 IJPA WAJJ 30 GS
6 -1.26599200 116.90263600 12 110900 10 300247.942 IBPN WALL 25 GS
6 1.55660600 124.92651900 264 111100 10 325182.86 IMNO WAMM 18 GS
6 1.53801700 124.92593900 264 110500 10 3252.86 ITDO WAMM 36 GS
6 -3.44183100 114.75406400 54 110700 10 300100.9 IBDM WAOO 10 GS
6 -7.37919400 112.77611700 9 110100 10 30099.634 ISBY WARR 10 GS
6 3.13622464 113.01708928 74 108700 10 300167.65 ILU WBGB 17 GS
6 1.48863300 110.35345600 89 110300 10 300248.518 IKG WBGG 25 GS
6 4.31352800 113.98411100 56 110100 10 30025.692 IMR WBGR 02 GS
6 2.26952107 111.97587950 122 110500 10 300130.23 ISU WBGS 13 GS
6 5.91813071 116.04315299 18 110300 10 30022.79 IKKS WBKK 02 GS
6 5.30667500 115.24516100 101 111100 10 300146.616 ILB WBKL 14 GS
6 5.90085000 118.05246100 46 109300 10 30081.124 ISKN WBKS 08 GS
6 4.31727800 118.13052800 87 111300 10 300238.038 ITWU WBKW 24 GS
6 4.93290800 114.92019700 73 108900 10 30031.8 BE WBSB 03 GS
6 4.95629400 114.93407200 73 109700 10 300211.8 BI WBSB 21 GS
6 0.45420600 101.44519200 87 111100 10 3002.33 IPKU WIBB 36 GS
6 1.10894200 104.11045600 125 110100 10 30042.592 IBTM WIDD 04 GS
6 -6.26400300 106.89936700 90 111700 10 300245.766 IHAL WIHH 24 GS
6 -6.11878100 106.64086100 29 111500 10 30068.248 ICHL WIII 07L GS
6 -6.14270800 106.64646100 34 110500 10 30068.244 ICHR WIII 07R GS
6 -6.13243600 106.67220800 27 111100 10 300248.244 ICGL WIII 25L GS
6 -6.10878100 106.66591400 21 110900 10 300248.248 ICGR WIII 25R GS
6 3.65170600 98.88434400 20 109300 10 30044.84 IDES WIMM 05 GS
6 3.62397800 98.85674400 23 110900 10 300224.84 IDEL WIMM 23 GS
6 -0.14346400 109.40230300 10 111300 10 300158.628 IPNK WIOO 15 GS
6 -2.90085300 104.70780300 37 110500 10 300293.8 IPLB WIPP 29 GS
6 -0.79611400 100.28389200 18 111500 10 325335.36 IMKB WIEE 33 GS
6 5.53230600 95.41963900 65 111300 10 300168.742 IBAC WITT 17 GS
6 6.18105600 100.39200000 15 111700 10 30042.628 IAS WMKA 04 GS
6 6.16675000 102.28733300 16 109300 10 300100.456 IKB WMKC 10 GS
6 3.76477800 103.20666700 54 109500 10 3003.28 IKN WMKD 36 GS
6 4.53445600 103.42878100 18 108700 10 300343.354 IKE WMKE 34 GS
6 4.56308300 101.08971900 130 110500 10 30041.418 IPO WMKI 04 GS
6 1.65494400 103.66663900 135 109900 10 300160.898 IJB WMKJ 16 GS
6 2.77683300 101.70425000 70 108500 10 300146.252 IEL WMKK 14L GS
6 2.74041700 101.69855800 70 110700 10 300146.444 IWR WMKK 14R GS
6 2.73948336 101.67761993 -1 110100 18 300146.0 IWK WMKK 15 GS
6 2.71500000 101.71574700 70 111900 10 300326.444 IWL WMKK 32L GS
6 2.75136100 101.72133300 70 109100 10 300326.252 IER WMKK 32R GS
6 2.70764995 101.69888306 -1 111500 18 300326.0 IWM WMKK 33 GS
6 6.32347200 99.72683300 29 110700 10 30034.388 ILK WMKL 03 GS
6 5.28797200 100.27038900 11 109900 10 30042.036 IPG WMKP 04 GS
6 3.14222200 101.54111100 90 110300 10 300150.682 ISB WMSA 15 GS
6 3.11980600 101.55508300 69 109900 10 300330.682 IKL WMSA 33 GS
6 1.34733900 103.90280800 50 109300 10 30023.82 IPN WSAP 02 GS
6 1.37425000 103.91424700 50 111500 10 300203.82 IPS WSAP 20 GS
6 1.33105600 103.98741400 15 108300 10 30023.686 ICE WSSS 02C GS
6 1.35234400 103.97743100 22 110900 10 30023.78 ICW WSSS 02L GS
6 1.35873300 103.99909700 15 109700 10 300203.686 ICC WSSS 20C GS
6 1.37380800 103.98673600 14 108900 10 300203.78 ICH WSSS 20R GS
6 -34.94111100 117.80694400 233 109700 10 300135.8 IAB YABA 14 GS
6 -27.62388900 152.70833300 84 110700 10 300159.8 IAM YAMB 15 GS
6 -23.80388900 133.89500000 1789 109900 10 300120.8 IAS YBAS 12 GS
6 -27.40083300 153.12138900 13 109500 10 30027.842 IBA YBBN 01 GS
6 -27.37805600 153.13444400 13 110100 10 300207.842 IBS YBBN 19 GS
6 -16.86888900 145.74333300 9 109900 10 300157.2 ICS YBCS 15 GS
6 -27.40416700 151.74027800 1334 110500 10 300145.6 IOK YBOK 14 GS
6 -19.25527800 146.76472200 18 109300 10 30024.05 ITL YBTL 01 GS
6 -38.03055600 144.47083300 35 109500 10 300188.0 IAV YMAV 18 GS
6 -37.72982500 144.91054700 282 109900 10 300268.03 IEN YMEN 26 GS
6 -38.09583300 147.15916700 22 109500 10 300234.538 IES YMES 22 GS
6 -42.82895203 147.50206087 12 109900 10 300135.08 IHB YMHB 12 GS
6 -41.55206560 147.21698795 562 109500 10 300327.33 ILT YMLT 32L GS
6 -37.65694400 144.83333300 433 109700 10 300171.032 IMS YMML 16 GS
6 -37.66055600 144.84444400 433 109300 10 300274.008 IMW YMML 27 GS
6 -34.94066177 138.54321878 20 109700 10 300230.4 IAD YPAD 23 GS
6 -12.41666700 130.89111100 103 109700 10 300289.036 IDN YPDN 29 GS
6 -31.66500000 116.01277800 149 110700 10 300174.2 IPE YPEA 18L GS
6 -31.68111100 116.01750000 149 111900 10 300354.2 IPC YPEA 36R GS
6 -34.69697800 138.61520800 67 110700 10 300189.0 IED YPED 18 GS
6 -31.95871762 115.95969036 67 110100 10 30013.88 IPN YPPH 03 GS
6 -31.92862963 115.96845184 67 109500 10 300193.88 IGD YPPH 21 GS
6 -31.93088850 115.97883875 67 109900 10 300238.88 IPH YPPH 24 GS
6 -14.51527800 132.36944400 443 110700 10 300139.176 ITN YPTN 14 GS
6 -35.31194400 149.19638900 1888 109500 10 300180.0 ICB YSCB 35 GS
6 -34.93750000 150.54805600 400 108500 10 300224.498 INA YSNW 21 GS
6 -33.60750000 150.78972200 68 110700 10 300287.378 IRI YSRI 28 GS
6 -33.94401550 151.16741943 22 109900 10 30074.248 ISY YSSY 07 GS
6 -33.95416700 151.19083300 21 110900 10 300168.62 ISS YSSY 16L GS
6 -33.93291500 151.17112700 14 109500 10 300168.71 IKS YSSY 16R GS
6 -33.93960800 151.18594400 13 109700 10 300254.248 ISW YSSY 25 GS
6 -33.96138900 151.18138900 14 110100 10 300348.71 ISN YSSY 34L GS
6 -33.96833300 151.19138900 21 109300 10 300348.62 IKN YSSY 34R GS
6 -31.08138900 150.85222200 1334 109900 10 300313.02 ITW YSTW 30R GS
6 -32.79138900 151.82638900 31 110500 10 300130.876 IWM YWLM 12 GS
6 40.05889192 116.61758234 116 108500 10 300353.17 INJ ZBAA 1 GS
6 40.08944598 116.59479286 116 109300 10 300173.17 IOR ZBAA 18L GS
6 40.10207269 116.56965387 116 110300 10 300173.15 ILG ZBAA 18R GS
6 40.09285144 116.61226673 116 108900 10 320173.17 ISZ ZBAA 19 GS
6 40.07347014 116.57414498 116 111700 10 300353.15 IDK ZBAA 36L GS
6 40.05545267 116.60011349 116 109900 10 300353.17 IQU ZBAA 36R GS
6 40.84492562 111.80410666 3556 108900 10 30072.7 IFX ZBHH 08 GS
6 49.20737329 119.84730702 2168 110300 10 300263.89 IUC ZBLA 27 GS
6 40.56723596 109.98543171 3320 110500 10 300128.62 IXX ZBOW 13 GS
6 40.55150980 110.01134639 3320 108500 10 300308.62 IZZ ZBOW 31 GS
6 38.29194700 114.68944200 233 109900 10 300147.932 IOO ZBSJ 15 GS
6 38.27083600 114.70657800 233 110300 10 300327.932 IFF ZBSJ 33 GS
6 39.13388100 117.33857800 36 110900 10 300155.11 IJS ZBTJ 16 GS
6 39.11331100 117.35113900 10 110500 10 300335.11 ICG ZBTJ 34 GS
6 37.75295800 112.61568600 2575 110900 10 300127.19 ICC ZBYN 13 GS
6 37.73905000 112.63907500 2575 109300 10 300307.19 IBB ZBYN 31 GS
6 23.37993100 113.28324200 50 109300 10 30014.724 IOO ZGGG 02L GS
6 23.37790800 113.30748300 50 110900 10 30014.794 IBB ZGGG 02R GS
6 23.40396900 113.31407800 50 110300 10 300194.794 IAA ZGGG 20L GS
6 23.40606400 113.28983600 50 111500 10 300194.724 IPP ZGGG 20R GS
6 28.19796100 113.22023100 215 110300 10 300177.98 IWW ZGHA 18 GS
6 28.18013600 113.21904700 215 109900 10 300357.98 ISV ZGHA 36 GS
6 25.20886100 110.03725000 570 110100 10 3005.888 IJJ ZGKL 01 GS
6 25.22772200 110.03869400 570 108500 10 300185.888 IPA ZGKL 19 GS
6 22.60070800 108.16570300 420 110900 10 30047.35 IUY ZGNN 05 GS
6 22.65001900 113.80374200 13 111300 10 300153.302 IQJ ZGSZ 15 GS
6 22.62731900 113.81557500 13 110700 10 300333.302 IMH ZGSZ 33 GS
6 34.53954924 113.84051545 495 108500 10 300112.45 IXL ZHCC 12L GS
6 34.52308273 113.82395281 495 110300 10 3452112.43 IFF ZHCC 12R GS
6 34.51352892 113.85828258 495 109300 10 300292.43 IAA ZHCC 30L GS
6 34.52717871 113.87686497 495 110700 10 300292.45 IZR ZHCC 30R GS
6 30.77220241 114.19636024 112 110300 10 30041.3 IDA ZHHH 04L GS
6 30.75765354 114.21075214 112 111500 10 30041.35 IWF ZHHH 04R GS
6 30.78197580 114.23565980 112 111100 10 300221.35 IUT ZHHH 22L GS
6 30.79519429 114.21986681 112 108500 10 300221.3 ITS ZHHH 22R GS
6 19.93358300 110.44482800 69 111500 10 30090.54 IHH ZJHK 09 GS
6 19.93375000 110.47308100 66 108500 10 300270.54 IPP ZJHK 27 GS
6 18.30236700 109.39898600 68 109500 10 30082.406 IKK ZJSY 08 GS
6 39.23216600 125.67833700 104 109900 10 2831.136 LW ZKPY 01 GS
6 39.25666800 125.67833700 101 109500 10 300181.494 GE ZKPY 19 GS
6 38.30710335 106.38218016 3742 109300 10 30029.31 ITY ZLIC 03 GS
6 38.33535742 106.40239772 3742 108500 10 300209.31 IVO ZLIC 21 GS
6 39.85253143 98.34919739 5080 109300 10 3000.4 LMM ZLJQ 32 GS
6 36.52853394 103.62106323 6387 108500 10 300177.75 IKQ ZLLL 18 GS
6 36.50173187 103.62283325 6336 109300 10 300357.75 IYY ZLLL 36 GS
6 34.43899918 108.74333191 1563 109900 10 30049.578 IGG ZLXY 05 GS
6 34.45316696 108.76283264 1562 110300 10 300229.578 IMM ZLXY 23 GS
